text,created_at,lang
RT  azyazarozyazarr  Yeliz Koray Ä±n bugÃ¼n yazdÄ±ÄŸÄ±  YERÄ°M DESTANINIZI   isimli yazÄ± 
Bu yazÄ±nÄ±n altÄ±na imzamÄ± atÄ±yorum  milyonlarca insanÄ±nâ€¦ ,Sat Jul 15 19:46:54 +0000 2017 ,tr 
RT  nrsnyldrm  ZamanÄ±nda Apo piÃ§ine sayÄ±n  Feto piÃ§ine hoca diyen yavÅŸaklardan olmadÄ±k 
YAÅA MUSTAFA KEMAL PAÅA YAÅA  ,Sat Jul 15 18:07:26 +0000 2017 ,tr 
RT  alperment  Demokrasiyi yok edip yerine Teokratik bir dÃ¼zen kurmaya Ã§alÄ±ÅŸanlarÄ±n Demokrasi nÃ¶beti tutmasÄ±  ya nÃ¶ropiskolojik bir vakadÄ±râ€¦ ,Sat Jul 15 10:28:11 +0000 2017 ,tr 
RT  tolunaybeydicen  ARZ EDERÄ°M
BENÄ°M DESTANIM 18 Mart 
EGEMENLÄ°ÄÄ°M 23 Nisan 
BAÄIMSIZLIÄIM 19 MayÄ±s 
ZAFERÄ°M 30 AÄŸustos 
DEMOKRASÄ°M 29 Ekiâ€¦ ,Sat Jul 15 10:19:15 +0000 2017 ,tr 
RT  kukumela  kediler bulunduklarÄ± yerin ÅŸeklini alÄ±rlar   ,Fri Jul 14 20:05:37 +0000 2017 ,tr 
 disloyaltyy Benim yanÄ±mdalar ,Fri Jul 14 20:01:19 +0000 2017 ,tr 
Daha fazlasÄ±nÄ± isterken elimdekileri de kaybetmekten yoruldum ,Fri Jul 14 17:40:53 +0000 2017 ,tr 
RT  beklentileruzer    Hayal kÄ±rÄ±klÄ±ÄŸÄ± nedir 
 13â€²Ã¼nde dÃ¼nyayÄ± deÄŸiÅŸtirecek planlar yaparken  yaÅŸÄ±n bÃ¼yÃ¼dÃ¼kÃ§e odanÄ± dahi deÄŸiÅŸtiremeyeceÄŸinâ€¦ ,Fri Jul 14 01:26:53 +0000 2017 ,tr 
RT  icarusvari  iliÅŸki anlayÄ±ÅŸÄ±nÄ±z karÅŸÄ±dakini darlayÄ±p aldÄ±ÄŸÄ± nefese kadar hesap sormak olduÄŸu iÃ§in evet benden iÄŸrenÃ§ bi sevgili olur  ,Fri Jul 14 01:26:11 +0000 2017 ,tr 
RT  tolunaybeydicen  HalledemeyeceÄŸiz  ,Fri Jul 14 01:24:37 +0000 2017 ,tr 
RT  beklentileruzer  Tenimdeki tÃ¼m yaralarÄ±n geÃ§eceÄŸini biliyorum  Ä°z kalmasÄ±nÄ± problem etmem  yara izlerini seviyorum ben  ,Fri Jul 14 01:24:18 +0000 2017 ,tr 
GÃ¶ze alabildiÄŸin kadar yaÅŸarsÄ±n hayatÄ± ,Fri Jul 14 01:21:55 +0000 2017 ,tr 
Bende finansal kÃ¶le istiyorum ya ,Thu Jul 13 17:34:43 +0000 2017 ,tr 
RT  MTanal  Ne ÅŸeriat ne darbe YaÅŸasÄ±n tam baÄŸÄ±msÄ±z demokratik laik TÃ¼rkiye ,Thu Jul 13 13:48:08 +0000 2017 ,tr 
Bu dÃ¼nya yÃ¼kseklik korkusu olan insanÄ± bir binanÄ±n Ã§atÄ±sÄ±ndan atlatacak kadar acÄ±masÄ±zdÄ± belki de ,Wed Jul 12 23:40:06 +0000 2017 ,tr 
RT  alpixella  bu tiviti sadece ÅŸerefsizler fav ve rt atabilir ,Wed Jul 12 21:14:26 +0000 2017 ,tr 
 kukumela Seni seviyorum ,Wed Jul 12 19:59:57 +0000 2017 ,tr 
RT  action  man  HiÃ§bir ÅŸey yazmadan Ã¼lkenin iki farklÄ± gÃ¶rÃ¼ÅŸÃ¼nÃ¼ anlat deseler ancak bu kadar gÃ¼zel anlatÄ±labilirmiÅŸ   ,Mon Jul 10 10:49:09 +0000 2017 ,tr 
YalnÄ±z bilet alÄ±rken Ã§antadan Ã§orabÄ±mÄ± dÃ¼ÅŸÃ¼rmem ve adamÄ±n hanfendi Ã§orabÄ±nÄ±z dÃ¼ÅŸtÃ¼ diye baÄŸÄ±rmasÄ±         ,Mon Jul 10 03:09:20 +0000 2017 ,tr 
SabahÄ±n 5 inde kalktÄ±m amk ,Mon Jul 10 03:08:32 +0000 2017 ,tr 
Ulan sivas benim senden Ã§ektiÄŸim nedir nediiiiir     1 1 1 1  ,Mon Jul 10 03:08:14 +0000 2017 ,tr 
HayatÄ±mda sÃ¼nnet dÃ¼ÄŸÃ¼nÃ¼ kadar saÃ§ma bir ÅŸey gÃ¶rmedim ya neden Ã§ocuÄŸun Ã§Ã¼kÃ¼ kesiliyor diye dÃ¼ÄŸÃ¼n yapar ki bir insan ,Sat Jul 08 10:00:31 +0000 2017 ,tr 
 caglarakgll Abi midem bulandÄ± amk ,Sat Jul 08 09:55:42 +0000 2017 ,tr 
Ya bu uyku felÃ§lerinden ben bÄ±ktÄ±m sen bÄ±kmadÄ±n karabasan kardeÅŸ ,Sat Jul 08 09:43:31 +0000 2017 ,tr 
Neler hissettiÄŸimi anlamanÄ±z iÃ§in illa Ã¶lmem mi gerekiyor orospu Ã§ocuklarÄ± ,Fri Jul 07 23:55:15 +0000 2017 ,tr 
BazÄ±larÄ±nÄ±zÄ± engelliyorsam beni sinirlendirebildiÄŸinizden deÄŸil bu kadar aptallÄ±ÄŸa tahammÃ¼lÃ¼m olmadÄ±ÄŸÄ±ndandÄ±r ,Fri Jul 07 23:53:16 +0000 2017 ,tr 
Birlikte intihar planlarÄ± yapabileceÄŸim biriyle tanÄ±ÅŸtÄ±m Ã§ok mutluyum ,Fri Jul 07 23:51:27 +0000 2017 ,tr 
Oysa ben evi gÃ¼nde 3 defa temizlemeye razÄ±ydÄ±m eÄŸer annem evde kedi beslememe izin verseydi       ,Fri Jul 07 23:50:55 +0000 2017 ,tr 
RT  kukumela  kÃ¼Ã§Ã¼kken ayaÄŸÄ± aÄŸrÄ±yor diye arkadaÅŸÄ±mÄ± hocaya gÃ¶tÃ¼rmÃ¼ÅŸlerdi hoca gelip okudu diÄŸer ayaÄŸÄ± da aÄŸrÄ±maya baÅŸladÄ± o gÃ¼nden beri diâ€¦ ,Fri Jul 07 23:49:41 +0000 2017 ,tr 
Biri saÃ§Ä±mla oynasa da uyusam ya amk ,Fri Jul 07 21:23:48 +0000 2017 ,tr 
SanÄ±rÄ±m kusucaÃ¶ ,Fri Jul 07 21:23:30 +0000 2017 ,tr 
BugÃ¼n gÃ¼nlerden sabaha kadar balkonda oturup sigara iÃ§mek      ,Fri Jul 07 21:07:36 +0000 2017 ,tr 
RT  feyzaltun  Hani tecavÃ¼z deyince kafan basmÄ±yor  bak ne gÃ¼zel Ã¶rneklemiÅŸ kardeÅŸim   ,Fri Jul 07 20:55:46 +0000 2017 ,tr 
Gideyim de menemen yapayÄ±m bari nede olsa bildiÄŸim tek yemek     ,Fri Jul 07 19:27:06 +0000 2017 ,tr 
Bu kadar kalpsiz bu kadar kÄ±rÄ±cÄ± bu kadar duygusuz olmayÄ±n nolur ,Fri Jul 07 01:11:42 +0000 2017 ,tr 
Ä°nsan olduÄŸunuzu ve karÅŸÄ±nÄ±zdakinin insan olduÄŸunu unutmayÄ±n nolur ,Fri Jul 07 01:10:37 +0000 2017 ,tr 
Of kahvaltÄ±ya gidecektik uyanmayÄ± unuttum amk amk amk ,Thu Jul 06 11:41:29 +0000 2017 ,tr 
Gidecek bir yerim yoktu  sen benim kalabileceÄŸim tek yeri yaktÄ±n  ,Wed Jul 05 22:52:05 +0000 2017 ,tr 
FotoÄŸraflarÄ±ma yorum yapÄ±p sonra siliyorsunuz ya kendi kendime konuÅŸmuÅŸ gibi kalÄ±yorum aÄŸzÄ±nÄ±zÄ± yÃ¼zÃ¼nÃ¼zÃ¼ sikesim geliyor ,Wed Jul 05 22:44:56 +0000 2017 ,tr 
Yine bir ÅŸeyler boka sardÄ± toparlayamÄ±ycaz galiba ,Wed Jul 05 16:53:30 +0000 2017 ,tr 
RT  kediyiimben  kedileri sevdikten sonra ellerinizi yÄ±kamanÄ±za da baya bir kÄ±rgÄ±nÄ±m ,Wed Jul 05 16:52:55 +0000 2017 ,tr 
RT  kukumela  duÅŸa girip biraz aÄŸlayayÄ±m yoksa annem kÄ±zÄ±yor yerleri Ä±slatÄ±yorum diye  ,Wed Jul 05 16:47:52 +0000 2017 ,tr 
RT  yuhlitoris  naparsanÄ±z yapÄ±n bÄ±rakmÄ±yorum sigarayÄ± isterseniz kÃ¼Ã§Ã¼k altÄ±nla satÄ±n bahÃ§eye eker biÃ§er dÃ¶ver yine iÃ§erim ,Sun Jul 02 16:15:23 +0000 2017 ,tr 
RT  icarusvari  nazik davranan herkesi size yÃ¼rÃ¼yor sanÄ±yorsunuz  iki kelime konuÅŸuyoruz aha flÃ¶rt diyorsunuz  hiÃ§ mi sevmediler sizi bu naâ€¦ ,Thu Jun 29 12:26:34 +0000 2017 ,tr 
BÃ¶cek korkusundan balkonda telefon flaÅŸÄ±yla oturuyorum amk ,Wed Jun 28 21:11:13 +0000 2017 ,tr 
Ulan Ã§ok gÃ¼zelim beeeeeee ,Wed Jun 28 19:54:11 +0000 2017 ,tr 
Ulan Ã§ocuk taÅŸ mÄ±sÄ±n nesin allaaah ,Wed Jun 28 19:43:23 +0000 2017 ,tr 
SevdiÄŸim tek meyve ÅŸeftali oda alerji yapÄ±yor  Ben size hayattaki ÅŸansÄ±mÄ± daha nasÄ±l anlatayÄ±m  ,Wed Jun 28 01:58:48 +0000 2017 ,tr 
RT  nrsnyldrm  Biz rakÄ±yÄ± yaramÄ±za kadar koyacaksak  o bardak taÅŸar  ,Tue Jun 27 18:42:44 +0000 2017 ,tr 
BÃ¶cek yazÄ±nca emojide Ã§Ä±kan bÃ¶cek ÅŸeysini gÃ¶rÃ¼p ekrana bÃ¶cek kondu sandÄ±m yine korktum amk ya aÄŸliycim ,Tue Jun 27 18:40:23 +0000 2017 ,tr 
Ulan ÅŸerefsiz bÃ¶cek nasÄ±l gelip bacaÄŸÄ±mÄ± buldun kalp krizi geÃ§iriyordum yine ya ,Tue Jun 27 18:39:38 +0000 2017 ,tr 
 TanerOZ7 Muck ,Tue Jun 27 18:36:45 +0000 2017 ,en 
 TanerOZ7 Tabiki Taner dlssksksk ,Tue Jun 27 18:36:14 +0000 2017 ,tl 
 TanerOZ7 Yani evet    ,Tue Jun 27 18:35:21 +0000 2017 ,tr 
 TanerOZ7 Neden peki      ,Tue Jun 27 18:33:32 +0000 2017 ,tr 
Ulan sÄ±rf gÃ¼zel gÃ¼zel fotoÄŸraflarÄ±nÄ± Ã§ekip paylaÅŸmak iÃ§in Ã§ocuk yapasÄ±m var ,Tue Jun 27 18:25:17 +0000 2017 ,tr 
Hayat pÄ±rasa ve ben pÄ±rasa sevmem ,Tue Jun 27 18:17:19 +0000 2017 ,tr 
Biri ojelerimi silse de yenisini sÃ¼rse Ã§ok Ã¼ÅŸeniyom oaff ,Mon Jun 26 23:12:47 +0000 2017 ,tr 
Ya sen ne orospu Ã§ocuÄŸu Ã§Ä±ktÄ±n nasÄ±l bilemedik ,Mon Jun 26 23:11:42 +0000 2017 ,tr 
41 saattir uyumuyorum ve inatla uyumuyorum uyumuycam amk ,Mon Jun 26 23:11:17 +0000 2017 ,tr 
 disloyaltyy Hem engelliyor hem de hesabÄ±ma girip tekrar takip ediyor allan boku ,Mon Jun 26 21:52:10 +0000 2017 ,tr 
 disloyaltyy Engellemeyenin amÄ±na koyim ,Mon Jun 26 21:43:43 +0000 2017 ,tr 
Ulan keÅŸke yalnÄ±z yaÅŸasam tam bana gÃ¶re bir ÅŸey fiyuu ,Mon Jun 26 21:26:26 +0000 2017 ,tr 
RT  beklentileruzer  Zaman seni ufak bir anÄ±ya muhtaÃ§ edip saatlerce aÄŸlatsÄ±n isterdim  ,Mon Jun 26 20:15:10 +0000 2017 ,tr 
Ramazan bitince mÃ¼slÃ¼man olduÄŸunuzu unutmasanÄ±z iyi insanlarsÄ±nÄ±z aslÄ±nda ,Mon Jun 26 20:14:24 +0000 2017 ,tr 
RT  beklentileruzer  sÄ±rf bayram diye kÃ¼sler barÄ±ÅŸmasÄ±n  yapÄ±lan kahpelikler unutulmasÄ±n  ,Mon Jun 26 14:42:31 +0000 2017 ,tr 
 hale yavuzz KÄ±zÄ±m kÄ±skanÄ±yoruz yapma ayolll dkdkdksk ,Mon Jun 26 07:40:01 +0000 2017 ,tr 
Onun iÃ§in deÄŸerli olduÄŸunu sandÄ±ÄŸÄ±n insanÄ±n hayatÄ±nda bir hiÃ§ olduÄŸunu anladÄ±ÄŸÄ±n zaman hayattan bir miktar soÄŸuyorsun ,Mon Jun 26 07:35:03 +0000 2017 ,tr 
RT  ozansomel  gece balkonda otururken bir ÅŸeylere inanmaya duyulan o ihtiyaÃ§ ,Thu Jun 22 22:57:45 +0000 2017 ,tr 
KÄ±zÄ±m senin memen yok sen konuÅŸma amk ,Thu Jun 22 18:47:55 +0000 2017 ,tr 
YaptÄ±ÄŸÄ±m her ÅŸeyi taklit edeceÄŸine git shopla memeni falan bÃ¼yÃ¼lt amk ,Thu Jun 22 02:33:49 +0000 2017 ,tr 
Ben oje sÃ¼rdÃ¼m ya ihtiyacÄ±m olan her ÅŸey ulaÅŸÄ±lmasÄ± en gÃ¼Ã§ yerde olmak zorunda ,Wed Jun 21 23:02:37 +0000 2017 ,tr 
RT  tolunaybeydicen  Neden gayler biseksÃ¼eller interseksÃ¼eller lezbiyenler yok sayÄ±lÄ±yor  BatsÄ±n eril heteroseksist egemenliÄŸiniz aq  ,Wed Jun 21 17:49:26 +0000 2017 ,tr 
RT  tolunaybeydicen  Amk kÄ±zlarÄ±n giydikleri ÅŸeyler size batÄ±yosa bakmayÄ±n sizde o zaman orospu Ã§ocuklarÄ± ,Wed Jun 21 17:24:56 +0000 2017 ,tr 
Siz bana bÃ¶yle gÄ±cÄ±k oluyorsunuz ya nasÄ±l mutlu oluyorum anlatamam           ,Wed Jun 21 16:38:53 +0000 2017 ,tr 
 bahargunes435 Tamam o zaman iÃ§im rahat uyuyayÄ±m dksmsmsms ,Tue Jun 20 20:38:33 +0000 2017 ,tr 
 bahargunes435 bende senin bitane var ya dkdmdmdmdmdmd ,Tue Jun 20 20:35:57 +0000 2017 ,cs 
RT  cileekkokusuuu  Sabahtan beri Fi izliyorum umarÄ±m Can gibi sevmeyene adam demiyoruzdur ,Mon Jun 19 09:01:38 +0000 2017 ,tr 
RT  kukumela  iyiyim iÅŸte ne yapayÄ±m ben de banyoya girdim aÄŸlÄ±yorum  annem duÅŸ alÄ±yorum sanÄ±yo  ,Sun Jun 18 22:03:08 +0000 2017 ,tr 
Biz o adÄ±na ÅŸiir yazÄ±lan kadÄ±nlardan deÄŸil babasÄ±nÄ±n daha Ã¶lmeden mezara koyduÄŸu kÄ±z Ã§ocuklarÄ±ndanÄ±z ,Sat Jun 17 23:09:09 +0000 2017 ,tr 
Son 2 gÃ¼ndÃ¼r yalnÄ±zlÄ±ÄŸÄ±n amÄ±na koydum tÅŸkklr etrafÄ±mdaki insancÄ±klar ,Sat Jun 17 23:05:34 +0000 2017 ,tr 
Fi dizisi resmen  bir kadÄ±n nasÄ±l kaybedilir  i anlatmÄ±yor mu ya  ,Sat Jun 17 21:18:36 +0000 2017 ,tr 
RT  kukumela  gÃ¼naydÄ±n bedriye abla  sevgilimi Ã¶ldÃ¼rdÃ¼m de  fazla poÅŸet var mi sende  ,Sat Jun 17 11:25:07 +0000 2017 ,tr 
Ã‡ocuklara bebeklere tecavÃ¼z edilmesine gÃ¶z yuman tanrÄ± senin lys sÄ±navÄ±na yardÄ±m etmez kusura bakma ,Fri Jun 16 16:26:34 +0000 2017 ,tr 
RT  hale yavuzz  Bu askimsu ne kadar iÄŸrenÃ§ bi seslenme ÅŸekli gerÃ§ekten AÄŸlÄ±yorum ÅŸu an ğŸ˜‚ ,Thu Jun 15 20:22:25 +0000 2017 ,tr 
 marjinalkizx Aksini sÃ¶ylemedim ki be be ÄŸimğŸ’ğŸ¼ ,Thu Jun 15 18:24:46 +0000 2017 ,tr 
Anne niye beni sÃ¼mÃ¼klÃ¼m diye seviyon anneeeeeee        ,Thu Jun 15 18:18:12 +0000 2017 ,tr 
RT  LGBTTurkiye  Sezen Aksu   KadÄ±nÄ±  erkeÄŸi  transÄ±  geyi yok  aÅŸk gÃ¶kyÃ¼zÃ¼ gibi  herkesindir   ,Thu Jun 15 08:48:31 +0000 2017 ,tr 
RT  Fatality794    Åeytan diye bir ÅŸey olmadÄ±ÄŸÄ±nÄ± bilmiyor musunuz  o yalnÄ±zca TanrÄ±â€™nÄ±n sarhoÅŸ hali    ,Thu Jun 15 08:27:45 +0000 2017 ,tr 
RT  Fatality794  Muhammed kendine  yarattÄ±ÄŸÄ± tanrÄ± sayesinde ordular ve harem kuruyor 
KadÄ±nlarÄ± hiÃ§e sayÄ±p erkekleri yÃ¼celtiyor   ,Thu Jun 15 08:24:17 +0000 2017 ,tr 
RT  Fatality794  TanrÄ±  zalim olan  TanrÄ±  intikamcÄ± olan  TanrÄ±  kÄ±skanÃ§ olan  TanrÄ±  soykÄ±rÄ±mcÄ± olan onun tek Ã¶zrÃ¼ var olmamasÄ± olabilir  ,Thu Jun 15 08:18:59 +0000 2017 ,tr 
RT  Ateist Aforizma  Ä°nanÃ§ iÃ§in kendini 12 saat aÃ§ bÄ±rakÄ±p sonra hunharca yemek yemek ibadet  savunduÄŸu haklarÄ±na dikkat Ã§ekmek iÃ§in aÃ§lÄ±kâ€¦ ,Thu Jun 15 08:16:04 +0000 2017 ,tr 
Beni sahura deÄŸil dansa kaldÄ±r ,Thu Jun 15 08:12:48 +0000 2017 ,tr 
ArkadaÅŸ diye peynir reyonundan kaÅŸar almÄ±ÅŸÄ±z haberimiz yokmuÅŸ ,Thu Jun 15 08:11:04 +0000 2017 ,tr 
Az Ã¶nce baÅŸÄ± kapalÄ± olup diz Ã¼stÃ¼ etek giyen bir kadÄ±n gÃ¶rdÃ¼m de merak ediyorum bu neyin kafasÄ±  ,Thu Jun 15 08:05:18 +0000 2017 ,tr 
KÄ±zÄ±m sokaÄŸÄ±n ortasÄ±nda laf atmak varoÅŸluÄŸun kaÃ§Ä±ncÄ± evresi  ,Thu Jun 15 08:02:14 +0000 2017 ,tr 
Ulan orospu Ã§ocuklarÄ± ilk gÃ¼nkÃ¼ gibi kalsanÄ±z ne olur  ,Thu Jun 15 07:59:07 +0000 2017 ,tr 
RT  BugraYt  YÄ±llardÄ±r cehennem gibi bir yere cennet muamelesi yaptÄ±nÄ±z Kendinizi kandÄ±rdÄ±nÄ±z
Burda Ã§ocuklarÄ±n burda kadÄ±nlarÄ±n burda insanâ€¦ ,Tue Jun 13 22:39:33 +0000 2017 ,tr 
RT  Behzatc replik  Ben Ã§ok sevdim  ondan bÃ¶yleyim  ,Tue Jun 13 20:49:47 +0000 2017 ,tr 
Ä°nsan  insana ev olmalÄ± ,Tue Jun 13 20:05:18 +0000 2017 ,tr 
TatlÄ±m siz bÃ¶yle her ÅŸeyi kÄ±skanacak mÄ±sÄ±nÄ±z  ,Tue Jun 13 00:46:27 +0000 2017 ,tr 
Aramazsan aramaa yar araaaamazsaan aramaaaaaa ,Sun Jun 11 21:08:35 +0000 2017 ,tr 
 caglarakgll Kesinlikle ğŸ™„ ,Sat Jun 10 21:48:20 +0000 2017 ,tr 
KÄ±zlar  erkekler Ã§ok basit varlÄ±klar niye onlar iÃ§in aÄŸlÄ±yorsunuz mal mÄ±sÄ±nÄ±z amk ,Sat Jun 10 21:44:17 +0000 2017 ,tr 
Sensin benim en derin kuyum orospu Ã§ocuÄŸu ,Sat Jun 10 21:42:25 +0000 2017 ,tr 
Siktir et ,Sat Jun 10 21:15:18 +0000 2017 ,tr 
HayatÄ±m orospu Ã§ocuklarÄ±yla dolu ,Sat Jun 10 21:15:11 +0000 2017 ,tr 
HANGÄ°NÄ°Z 5 PARA EDER GÃ–STERÄ°N SATIN ALAYIM   ,Sat Jun 10 18:13:16 +0000 2017 ,tr 
Genelevler evin olmuÅŸ hey yavrum heeey ,Fri Jun 09 20:52:15 +0000 2017 ,tr 
RT  cokiciyosun  Bizi de Ã¼zdÃ¼ler ama kimsenin duygularÄ±nÄ±n amÄ±na koymadÄ±k ,Fri Jun 09 20:48:04 +0000 2017 ,tr 
 mstafatnrvrdi Snne ğŸ™„ ,Fri Jun 09 20:25:56 +0000 2017 ,tr 
Kendimi balkondan mÄ± atsam acaba diyorum  boÅŸver yaa  diyor  Bu biraz gÃ¼lÃ¼msetti ,Fri Jun 09 00:16:05 +0000 2017 ,tr 
Bana gÃ¶re herkes gÃ¼venilmez birer orospu Ã§ocuÄŸu belki bazÄ±larÄ± biraz daha az ,Fri Jun 09 00:15:01 +0000 2017 ,tr 
RT  nrsnyldrm  Kibiriniz Ã¶yle boÅŸuna ki 
Az sonra rastgele sÄ±kÄ±lmÄ±ÅŸ bir kurÅŸun sizin pencerenizi kÄ±rÄ±p  kalbinizi durdurabilir  ,Thu Jun 08 20:50:40 +0000 2017 ,tr 
Åu mutluluÄŸun sÃ¼rekli olanÄ± yok mu hep kursaÄŸÄ±mda kalÄ±yor ulan ,Thu Jun 08 20:05:06 +0000 2017 ,tr 
Ne kaÃ§an kovalansÄ±n ne kovalanan kaÃ§sÄ±n her ÅŸey karÅŸÄ±lÄ±klÄ± olsa olmuyor mu amk sikicem egonuzu insan olun insan ,Thu Jun 08 20:03:55 +0000 2017 ,tr 
Vur dedik kombo yaptÄ±n knk napÄ±yon ,Thu Jun 08 15:40:19 +0000 2017 ,tr 
SÄ±caktan sokakta duramÄ±yoruz mikail naptÄ±n amk ,Thu Jun 08 15:39:16 +0000 2017 ,tr 
Bu aralar bir sana birde uykuya doyamÄ±yorum orospu Ã§ocuÄŸu ,Thu Jun 08 15:38:57 +0000 2017 ,tr 
RT  alitbalci  MutluluÄŸa tepki olarak doÄŸmuÅŸum  ,Wed Jun 07 20:33:57 +0000 2017 ,tr 
RT  ateriadaptoru  kardeÅŸim herÅŸeye zararlÄ± diyorsunuz 100 yaÅŸÄ±na kadar yaÅŸama gibi amacÄ±m yok ben burada istiyorum ki iyi vakit geÃ§ireyim ,Tue Jun 06 17:50:45 +0000 2017 ,tr 
RT  nrsnyldrm  Valla bence Haziran da Ã¶lememek de zor  ,Mon Jun 05 13:51:22 +0000 2017 ,tr 
