text,created_at,lang
YazÄ±n gelmesiyle arÄ±lar Ã§Ä±kmaya ben de delirmeye baÅŸladÄ±m ,Mon Jun 05 11:27:47 +0000 2017 ,tr 
Sabah iki yÃ¼zÃ¼ne birden makyaj yapmak zor olmalÄ± yelloz seni ,Mon Jun 05 11:21:49 +0000 2017 ,tr 
SevmediÄŸim insanlar bunu gÃ¶rÃ¼yorsanÄ±z GEBERÄ°N ,Mon Jun 05 11:20:31 +0000 2017 ,tr 
SÄ±radaki mutluluÄŸum eski sevgilime girsin ,Mon Jun 05 11:19:39 +0000 2017 ,tr 
Bebeyim senin ruhun varoÅŸ  cool olucam diye gÃ¶tÃ¼nÃ¼ yÄ±rtsan neye yarar  ,Mon Jun 05 11:03:47 +0000 2017 ,tr 
CanÄ±m bana kulaklÄ±ktaki son ses bile yetmiyor ne demek mÃ¼ziÄŸin sesini kÄ±s  ,Sun Jun 04 21:47:59 +0000 2017 ,tr 
RT  alitbalci  Hayat twitter olsaydÄ± seni profilime sabitlerdim  ,Sun Jun 04 21:46:35 +0000 2017 ,tr 
RT  jokervipx  Hissedeceksiniz amÄ±nakoduklarÄ±m  bir gece yarÄ±sÄ± aÄŸlarken sizi gÃ¼ldÃ¼rmek iÃ§in Ã§abalayan kiÅŸinin yokluÄŸunu iliklerinize kadarâ€¦ ,Sun Jun 04 21:44:59 +0000 2017 ,tr 
Hocam orospu musunuz bu notlar ne amk ,Sat Jun 03 20:32:20 +0000 2017 ,tr 
Olum benim iÃ§im yanÄ±yo ,Sat Jun 03 19:59:51 +0000 2017 ,tr 
RT  beklentileruzer  Benim atlamayÄ± dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m balkonlarda siz pazar kahvaltÄ±larÄ± yapÄ±yorsunuz  Hayat adil deÄŸil  ,Sat Jun 03 19:15:00 +0000 2017 ,tr 
RT  otekidunyali  Hic tanimadigim ve bi daha hic gormeyecegim birine  deniz kenarinda oturup tum olanlari ve ne hissedip ne hissetmedigimiâ€¦ ,Sat Jun 03 13:35:52 +0000 2017 ,tr 
RT  dusukgucmodu  Ä°nsanlarÄ± delirtip delirtip  ben senin bÃ¶yle biri olduÄŸunu bilmiyordum  diyorsun  Ulan sen delirtmeden Ã¶nce ben bÃ¶yle deÄŸâ€¦ ,Sat Jun 03 13:09:01 +0000 2017 ,tr 
Olum ne zaman mutlu olucaz amk ,Sat Jun 03 13:07:40 +0000 2017 ,tr 
RT  nrsnyldrm  Her ÅŸeye tahammÃ¼l edebiliyorum  her konuda inanÄ±lmaz sakin kalabiliyorum ama insanÄ±n gerizekalÄ±sÄ±na tahammÃ¼l edemiyorum  SAKâ€¦ ,Sat Jun 03 13:07:18 +0000 2017 ,tr 
ArkadaÅŸlar beni Ã§ok ciddiye alÄ±yorsunuz almayÄ±n ,Sat Jun 03 13:06:17 +0000 2017 ,tr 
Ya ÅŸu kaldÄ±rÄ±mlarda ya hÄ±zlÄ± yÃ¼rÃ¼yÃ¼n ya da yol verin amÄ±nÄ±za koycam en sonunda ha ,Sat Jun 03 13:05:47 +0000 2017 ,tr 
RT  LeydiBerra  SeviÅŸiyorsun mutlu sanÄ±yorlar ,Fri Jun 02 19:58:53 +0000 2017 ,tr 
BazÄ± kafa yapÄ±sÄ±ndaki insalarÄ± toplayÄ±p yaksak bu Ã¼lke belki geliÅŸir ,Fri Jun 02 15:01:08 +0000 2017 ,tr 
AÅŸkÄ±m daha karpuz kesecektik nereye gidiyorsun ,Fri Jun 02 15:00:07 +0000 2017 ,tr 
Ben bilgisayar alÄ±rken bile rengine gÃ¶re alÄ±yorum nasÄ±l dÄ±ÅŸ gÃ¶rÃ¼nÃ¼ÅŸe Ã¶nem vermeyeyim ,Fri Jun 02 14:59:25 +0000 2017 ,tr 
RT  jokervipx  Sana inanmÄ±ÅŸlÄ±ÄŸÄ±m seni de utandÄ±rÄ±yor mu   ,Fri Jun 02 14:21:04 +0000 2017 ,tr 
Ben artÄ±k birilerinin yakasÄ±na fotoÄŸrafÄ±m iÄŸnelensin istiyorum ,Thu Jun 01 17:58:10 +0000 2017 ,tr 
GÃ¶tÃ¼nÃ¼zÃ¼ kim kaldÄ±rdÄ±ysa onun yanÄ±na siktir olup gidin sizi Ã§ekemem ,Thu Jun 01 15:09:44 +0000 2017 ,tr 
Beni kÄ±ra kÄ±ra hissizleÅŸtirmiÅŸsiniz orospu Ã§ocuklarÄ± ,Thu Jun 01 13:26:15 +0000 2017 ,tr 
Ulan siz hangi kafayla vazgeÃ§ilmez olduÄŸunuzu dÃ¼ÅŸÃ¼nÃ¼yorsunuz amk ,Thu Jun 01 13:23:22 +0000 2017 ,tr 
Hepiniz Ã¶lseniz ne gÃ¼lerim ha Ã¶yle bÃ¶yle deÄŸil Ã§ok gÃ¼lerim ,Thu Jun 01 13:22:47 +0000 2017 ,tr 
GÃ¶nÃ¼l bu ota da konar boka da orospu Ã§ocuÄŸuna da ,Thu Jun 01 13:21:55 +0000 2017 ,tr 
Sen orospu Ã§ocuÄŸu bile deÄŸilsin orrrrrroosspu Ã§ocuÄŸusun ,Thu Jun 01 13:10:28 +0000 2017 ,tr 
ULAN ANLATSAM AÄLARSINIZ ,Thu Jun 01 01:40:22 +0000 2017 ,tr 
Hepinize uyuz oluyorum AMK ,Thu Jun 01 01:37:56 +0000 2017 ,tr 
YataÄŸa yatÄ±nca gelen Ã§iÅŸ sende ÅŸerefsizsin ,Thu Jun 01 01:37:43 +0000 2017 ,tr 
Ya bu aralar aÅŸÄ±rÄ± sinirliyim biriniz bana atarlansanÄ±za amk ,Thu Jun 01 01:36:52 +0000 2017 ,tr 
Beni siz delirttiniz ,Thu Jun 01 01:35:53 +0000 2017 ,tr 
RT  nrsnyldrm   Ä°ÅŸine gelirse  diye diklenen insanlara  iÅŸini de sikerim  egonu da sikerim  demek en bÃ¼yÃ¼k hobim  ,Thu Jun 01 00:39:30 +0000 2017 ,tr 
PÄ±lÄ±mÄ± pÄ±rtÄ±mÄ± toplayÄ±p gidicem orospu Ã§ocuklarÄ± ,Wed May 31 23:37:14 +0000 2017 ,tr 
Ya ne demek konuÅŸurken gÃ¶zlerimin iÃ§ine bakmÄ±yorsun  ÅŸu aÄŸzÄ±n gÃ¼zelliÄŸine bak sen anlat ben dinliyoruum ,Wed May 31 20:50:29 +0000 2017 ,tr 
 YldrmGokhann En azÄ±ndan batak oynayacak bi sevgilin var dkdkdkdkd ,Wed May 31 19:46:42 +0000 2017 ,tr 
RT  ulkucubey 61  Usta bizim yarÄ±nlar iptal  ,Wed May 31 19:25:19 +0000 2017 ,tr 
BOZAR MI SANDIN ACILAR    ,Wed May 31 17:31:59 +0000 2017 ,tr 
Åiir seven adamlarÄ± Ã¼zmeyin kÄ±zlar ,Wed May 31 13:11:58 +0000 2017 ,tr 
Yahu benim kendime eyvallahÄ±m yok sen kimsin    ,Wed May 31 13:10:57 +0000 2017 ,tr 
MutluluÄŸun ilacÄ± citol arkadaÅŸlar ,Wed May 31 13:09:04 +0000 2017 ,tr 
RT  bahargunes435  Beni yoruyorsunuz     ,Wed May 31 13:07:45 +0000 2017 ,tr 
ArkadaÅŸlar ben ilgiye aÃ§ bir insanÄ±m ,Wed May 31 13:07:23 +0000 2017 ,tr 
Yahu bu adam beni delirtecek ,Wed May 31 12:56:52 +0000 2017 ,tr 
Beyefendi sizi dÃ¼ÅŸÃ¼nmekten uyuyamÄ±yorum amk ,Tue May 30 20:39:08 +0000 2017 ,tr 
Ya mikail baÅŸlÄ±ycam artÄ±k depresyonuna yeter ,Tue May 30 15:59:14 +0000 2017 ,tr 
Ben insanlarÄ± sevemiyorum napayÄ±m ,Tue May 30 15:57:28 +0000 2017 ,tr 
EtrafÄ±ma Ã¶rdÃ¼ÄŸÃ¼m yÃ¼ksek duvarlar Ã¼stÃ¼me Ã§Ã¶ktÃ¼ arkadaÅŸlar ,Tue May 30 13:47:31 +0000 2017 ,tr 
RT  nrsnyldrm  Sen orospu Ã§ocukluÄŸu yapmak ile hata yapmak arasÄ±ndaki farklÄ± karÄ±ÅŸtÄ±rÄ±yorsun  Onlar kanser olmak ile grip olmak kadar ayrÄ±  ,Tue May 30 04:44:12 +0000 2017 ,tr 
RT  SansuRJxx  ben Ã§ok sevdiÄŸim birine asla sinirlenemiyorum hemen gÃ¼lesim geliyor hemen bÃ¶yle koala gibi sarÄ±lÄ±p lÃ¼tfen beni Ã¼zme olur muâ€¦ ,Tue May 30 04:43:33 +0000 2017 ,tr 
Kedi gÃ¶rÃ¼p mutlu oluyorum insan gÃ¶rÃ¼p mutsuz oluyorum fak ,Mon May 29 20:35:35 +0000 2017 ,tr 
ULAN BÄ°RAZ Ä°NSAN OLUN ,Mon May 29 20:11:41 +0000 2017 ,tr 
Gidip biraz kedi videosu izleyeyim de mutlu olayÄ±m bari ,Mon May 29 18:58:21 +0000 2017 ,tr 
Kaybedersek de fiyakalÄ± kaybederiz ulan ,Mon May 29 14:27:51 +0000 2017 ,tr 
BugÃ¼n  allahÄ±m beni bazÄ± insanlar kadar gerizekalÄ± yaratmadÄ±ÄŸÄ±nÄ± iÃ§in ÅŸÃ¼kÃ¼rler olsun  diyecek gibi oldum sonra ateist olduÄŸum aklÄ±ma geldi ,Mon May 29 14:18:48 +0000 2017 ,tr 
Of yine atarlÄ± uyandÄ±m ya GÃœNAYMADI ,Mon May 29 08:12:34 +0000 2017 ,tr 
BENÄ° HAR VURUP HARMAN SAVURUP DURMA OÃ‡ ,Sun May 28 21:35:41 +0000 2017 ,tr 
DuygularÄ±m dÃ¼ÅŸÃ¼ncelerim arap saÃ§Ä±na dÃ¶ndÃ¼ arkadaÅŸlar ,Sun May 28 17:57:03 +0000 2017 ,tr 
2 gÃ¼n mutlu ettin ya hemen Ã¼z zaten ÅŸerefsiz ,Sun May 28 17:44:52 +0000 2017 ,tr 
RT  disloyaltyy  gereksiz insanlarÄ±n gereksiz ego kasmalarÄ± alllaahhh kusucam Ã§ekilinnn ,Sun May 28 17:01:10 +0000 2017 ,tr 
Bana seni seviyorum demeyin kinder joy alÄ±n ,Sun May 28 16:55:31 +0000 2017 ,tr 
Olum beni Ã¼zmeyin saÃ§Ä±mla oynayÄ±n ,Sun May 28 16:54:52 +0000 2017 ,tr 
Bence sevgi bu dÃ¼nyadaki en gÃ¼Ã§lÃ¼ ÅŸey o yÃ¼zden beni sevin ,Sun May 28 16:54:09 +0000 2017 ,tr 
Ä°yyici sini yikismiyir sin Ã§ikil vikvikvikvik ,Sun May 28 16:51:35 +0000 2017 ,tr 
Ben dÄ±ÅŸ gÃ¶rÃ¼nÃ¼ÅŸe Ã¶nem veriyorum arkadaÅŸlar ,Sun May 28 16:48:51 +0000 2017 ,tr 
Tamam hoÅŸ insanlarsÄ±nÄ±z bilgili kÃ¼ltÃ¼rlÃ¼sÃ¼nÃ¼z de bu kibir  kendini beÄŸenmiÅŸlik niye  TÃ¼m iyi yanlarÄ±nÄ±zÄ± yok ediyorsunuz farkÄ±nda deÄŸilsiniz ,Sun May 28 16:15:41 +0000 2017 ,tr 
Adam gelmiÅŸ diyor ki  sana aÅŸkÄ± Ã¶ÄŸreteceÄŸim  buna bir miktar gÃ¼ldÃ¼m ,Sun May 28 16:01:10 +0000 2017 ,tr 
AslÄ±nda hiÃ§bir ÅŸey yolunda gitmiyor da size gidiyor gibi gÃ¶steriyorum Ã§Ã¼nkÃ¼ sizi kandÄ±rmak hoÅŸuma gidiyo orospu Ã§ocuklarÄ± ,Sun May 28 16:00:16 +0000 2017 ,tr 
kÄ±rÄ±ldÄ±ÄŸÄ±mÄ± belli edebilmem iÃ§in kÄ±rÄ±lmamÄ±n karÅŸÄ±mdaki iÃ§in bir Ã¶nemi olduÄŸunu bilmem gerekir ,Sun May 28 15:43:07 +0000 2017 ,tr 
insan ÅŸey istiyo  ihtiyaÃ§ duyulmak ,Sun May 28 15:38:36 +0000 2017 ,tr 
TÃ¼rbe gibi kÄ±zÄ±m ya yanÄ±ma gelenin kÄ±smeti aÃ§Ä±lÄ±yor ,Sun May 28 13:09:27 +0000 2017 ,tr 
Yaz tatili iÃ§in tek planÄ±m kulaklÄ±ÄŸÄ± takÄ±p mÃ¼zik eÅŸliÄŸinde gerÃ§ekleÅŸmeyeceÄŸini bildiÄŸim hayaller kurmak ,Sun May 28 12:30:40 +0000 2017 ,tr 
5 yaÅŸÄ±ndan sonra bÃ¼yÃ¼meyi reddettim olum sanane  ,Sun May 28 12:27:39 +0000 2017 ,tr 
Ben hala dalinle yÄ±kanÄ±yorum siz benim kalbimi kÄ±rÄ±yorsunuz ayÄ±p deÄŸil mi ,Sun May 28 12:10:22 +0000 2017 ,tr 
Ä°yi ki bi kÄ±rÄ±ldÄ±ÄŸÄ±mÄ± belli etmemeye Ã§alÄ±ÅŸtÄ±m hemen kÄ±rÄ±lmadÄ±m sanmÄ±ÅŸsÄ±n gerizekalÄ± ,Sun May 28 11:35:05 +0000 2017 ,tr 
 YaaaaÄŸ biz ÅŸimdi neyiiiiizz  demedik diye mi oluyor tÃ¼m bunlar ,Sun May 28 11:31:54 +0000 2017 ,tr 
Ya ben asosyal falan deÄŸilim sadece sizin gibi gerizekalÄ±larla arkadaÅŸ olmak istemiyorum o kadar ,Sun May 28 11:27:03 +0000 2017 ,tr 
Sabah sabah herkes beni delirtmeye yemin mi etti amk ,Sun May 28 10:48:43 +0000 2017 ,tr 
Yap yap fotoÄŸraftaki beneklere kadar aynÄ±sÄ±nÄ± yap aferin gerizekalÄ± ,Sun May 28 08:14:24 +0000 2017 ,tr 
Ya kÄ±zÄ±m Ã§ok Ã¶zentisin keÅŸke Ã¶lsen ,Sun May 28 08:13:51 +0000 2017 ,tr 
Olum benden aldÄ±ÄŸÄ±nÄ±z sigaralarla iftar Ã¼stÃ¼ yapmayÄ±n ben ateistim ,Sun May 28 07:44:05 +0000 2017 ,tr 
Dilimizde akÅŸamdan kalma bir kÃ¼fÃ¼r       ,Sun May 28 07:26:09 +0000 2017 ,tr 
 caglarakgll Ateistiz ama bazen yapÄ±yoruz bÃ¶yle ÅŸeyler ,Sun May 28 07:24:12 +0000 2017 ,tr 
RT  gianluici  Allah da faiz haram diyor orucu bozunca  6000 faiz kitliyor ,Sat May 27 14:02:04 +0000 2017 ,tr 
Naber kapalÄ± kÄ±z parklarda bahÃ§elerde gizli gizli oynaÅŸÄ±p wp durumuna KÃ¼n fe yekÃ¼n yazmaya devam mÄ± ,Sat May 27 11:49:48 +0000 2017 ,tr 
ArkadaÅŸlar Ã§ok Ã¶zlÃ¼yorum arkadaÅŸlar ,Sat May 27 11:35:43 +0000 2017 ,tr 
Adama saÃ§Ä±mÄ± mavi mi yapsam mor mu yoksa kÄ±zÄ±l mÄ± diyorum gri diyor        ,Sat May 27 11:34:25 +0000 2017 ,tr 
RT  muzolirizm  11 ayÄ±n sultanÄ± ramazan iÃ§in yazdÄ±ÄŸÄ±m epik ÅŸiir  ,Sat May 27 10:18:02 +0000 2017 ,tr 
BU SABAHLARIN BÄ°R ANLAMI OLMALI ,Sat May 27 08:44:30 +0000 2017 ,tr 
RT  nrsnyldrm  Ã‡ocuklarÄ±na tecavÃ¼z edilmesine ses Ã§Ä±karamayan Ã¼lke insanÄ±  ramazan ayÄ±nda sokakta sigara iÃ§erseniz sizi linÃ§ eder  Dikkat eâ€¦ ,Fri May 26 21:29:31 +0000 2017 ,tr 
CanÄ±m sen dÃ¼zenli olarak her gÃ¼n sevgilinle fotoÄŸraf atÄ±yorsun ya bizde dÃ¼zenli olarak her gÃ¼n sana sÃ¶vÃ¼yoruz bil istedim ,Fri May 26 19:38:32 +0000 2017 ,tr 
BazÄ± insanlara bu kadar gerizekalÄ± olmak iÃ§in Ã§aba gÃ¶steriyor musun diye sorasÄ±m geliyor ,Fri May 26 19:36:44 +0000 2017 ,tr 
HALÄ°MDEN BÄ°LMÄ°YOR BEN O YÃ‚RÄ° NEYLEYÄ°M     ,Fri May 26 19:33:14 +0000 2017 ,tr 
Balkonda oturduk Ã§ay eÅŸliÄŸinde gesi baÄŸlarÄ±nÄ± sÃ¶ylÃ¼yoruz harika ,Fri May 26 19:11:05 +0000 2017 ,tr 
Ben bu iÃ§ine atma iÅŸini fazla abarttÄ±m galiba arkadaÅŸlar ,Fri May 26 19:09:52 +0000 2017 ,tr 
Moralimi bozacak bir ÅŸey sÃ¶yler de Ã¼zÃ¼lÃ¼rÃ¼m diye deli gibi aramak istediÄŸin kiÅŸiyi arayamamak    ,Fri May 26 19:08:34 +0000 2017 ,tr 
Serseri olmaya karar verdim ,Fri May 26 19:07:12 +0000 2017 ,tr 
CanÄ±m eski sevgilim benimle dedikodusunu yaptÄ±ÄŸÄ±n o kÄ±zla sevgili olacaÄŸÄ±nÄ± biliyordum orospu Ã§ocuÄŸu ,Fri May 26 19:06:59 +0000 2017 ,tr 
Ben o yiyip yiyip kilo almayan kÄ±zlardanÄ±m kÄ±skanÄ±n sÃ¼rtÃ¼kler          ,Thu May 25 20:43:30 +0000 2017 ,tr 
O deÄŸil de baÅŸÄ± kapalÄ± olup ayaÄŸÄ±na file Ã§orap giyen kÄ±zlar siz ne demek istediniz anlamadÄ±m ben     ,Thu May 25 20:42:29 +0000 2017 ,tr 
RT  disloyaltyy  kanka bana bakÄ±yo mu kanka baksana kanka napÄ±yon kanka Ã§aktÄ±rmadan bak dedik kanka amÄ±na koyim kanka siktirgit ,Thu May 25 19:34:03 +0000 2017 ,tr 
MisafirliÄŸe gittiÄŸimiz evdeki kÃ¼Ã§Ã¼k kÄ±z Ã§ocuÄŸu hiÃ§ sÄ±rnaÅŸma seninle oynamÄ±ycam ğŸ™„ ,Thu May 25 18:10:42 +0000 2017 ,tr 
BugÃ¼n anneme ben evlendim deyip telefonu kapattÄ±m  seni psikoloÄŸa gÃ¶tÃ¼reyim mi diye mesaj atmÄ±ÅŸ AHSJDKDKDKDKFKDKDNDJDJSHAHAHAHSHS ,Thu May 25 18:02:41 +0000 2017 ,tr 
RT  nrsnyldrm  BaÄŸÄ±rÄ±n ulan Ä°zmir in daÄŸlarÄ±nda  Samsun un Bafra sÄ±nda  Konya nÄ±n ovasÄ±nda amÄ±na koyayÄ±m ne kadar AtatÃ¼rk dÃ¼ÅŸmanÄ± varsa  ,Thu May 25 15:50:15 +0000 2017 ,tr 
Sigara iÃ§iyorum dumanÄ±ndan rahatsÄ±z oluyorum fak ,Thu May 25 14:15:02 +0000 2017 ,tr 
Yine  naapsak yeaa Ã§ok sÄ±kÄ±ldÄ±m  saatlerine geldik    ,Thu May 25 14:00:54 +0000 2017 ,tr 
BÃ¼ÅŸra mor saÃ§larÄ±na bakÄ±p mutlu oluyor peki ben neye bakÄ±p mutlu olcam fuck ,Thu May 25 13:55:56 +0000 2017 ,tr 
SÄ±cak bir ÅŸey yiyip aÄŸzÄ±m yandÄ±ÄŸÄ±nda bile BÃ¼ÅŸra ya Ã¼fletiyorum ulan bÄŸÅŸra sen olmasan napardÄ±m ,Thu May 25 13:51:45 +0000 2017 ,tr 
BÃ¼ÅŸranÄ±n ciddi ciddi finansal kÃ¶lesi var inanamÄ±yorum arkadaÅŸlar ,Thu May 25 13:48:51 +0000 2017 ,tr 
Ã‡aÄŸlar bana durup dururken  sen Ã§ok akÄ±llÄ± bir kÄ±zsÄ±n ya  dedi Ã¶lÃ¼yorum da bana mÄ± sÃ¶ylemiyorsunuz noluyor amk ,Thu May 25 13:48:08 +0000 2017 ,tr 
KÄ±zÄ±m omuz atmak nedir varoÅŸ musun ayol ,Thu May 25 13:33:45 +0000 2017 ,tr 
VakÄ±fÄ±n bayÄ±rÄ±ndan geÃ§erken kendimi tren gibi hissediyorum arkdslr    ,Thu May 25 13:23:34 +0000 2017 ,tr 
BazÄ± kÄ±zlar da Ã§ok  anladÄ±k sevgilin var amk  ,Thu May 25 13:22:22 +0000 2017 ,tr 
BazÄ± erkekler Ã§ok  anladÄ±k araban var amk  ,Thu May 25 13:21:48 +0000 2017 ,tr 
KarÅŸÄ± masadaki Ã§ocuk niye burnumu silerken bana bakÄ±yon oÃ§ ,Thu May 25 12:04:39 +0000 2017 ,tr 
Yine saÃ§Ä±mÄ± maÅŸa yapayÄ±m derken gelinin kÄ±z kardeÅŸine dÃ¶ndÃ¼m fak ,Thu May 25 11:14:26 +0000 2017 ,tr 
Demek sevgilin sana kalpli balon aldÄ± ve Ã§ok mutlu oldun Ã§Ã¼nkÃ¼ gerizekalÄ±sÄ±n ,Wed May 24 19:49:59 +0000 2017 ,tr 
Millet sinirlenince arabasÄ±na binip deniz kenarÄ±na gider biz varsa yoksa oda daÄŸÄ±t ,Wed May 24 15:26:56 +0000 2017 ,tr 
Gecenin 4 Ã¼nde Ã§ubuk kraker yedirecek bir ÅŸey var     ,Wed May 24 01:07:02 +0000 2017 ,tr 
Ya benim uykumu kim Ã§aldÄ± ,Wed May 24 01:05:28 +0000 2017 ,tr 
Niksar a dÃ¶ndÃ¼ÄŸÃ¼m iyi oldu yurtta elinde Ã§iÃ§ekle gezen kÄ±zlarÄ± gÃ¶rmekten bÄ±kmÄ±ÅŸtÄ±m zatenğŸ™„ ,Tue May 23 19:51:51 +0000 2017 ,tr 
Liselilerin mezuniyet videolarÄ±nÄ± gÃ¶rmekten bÄ±ktÄ±m artÄ±k yether  sÃ¶zÃ¼m meclisten dÄ±ÅŸarÄ±  ,Tue May 23 19:23:18 +0000 2017 ,tr 
Hani otobÃ¼sle giderken kafanÄ± cama koyuyorsun ve tÄ±ktÄ±ktÄ±ktÄ±k oluyor ya iÄŸrenÃ§ deÄŸil mi ,Tue May 23 15:18:54 +0000 2017 ,tr 
KÄ±sÄ±k sesle Ã§alan mÃ¼zik bende baÅŸ aÄŸrÄ±sÄ± yapÄ±yor canÄ±m fuck ,Tue May 23 14:43:32 +0000 2017 ,tr 
HayatÄ±mda hiÃ§bir ÅŸeyden  mÃ¼ziÄŸin sesini kÄ±s  cÃ¼mlesi kadar nefret etmedim ,Tue May 23 14:43:04 +0000 2017 ,tr 
1 deki otobÃ¼se yer ayÄ±rtÄ±p 5 deki otobÃ¼se zor yetiÅŸen ben    ,Tue May 23 14:31:10 +0000 2017 ,tr 
Bide cam kenarÄ± benim kavgasÄ± yapÄ±yor Ã§irkef ,Tue May 23 14:25:04 +0000 2017 ,tr 
Of yine otobÃ¼ste seydiyle karÅŸÄ±laÅŸtÄ±m bÄ±ktÄ±m bu Ã§ocuktan ,Tue May 23 14:24:53 +0000 2017 ,tr 
Sivas la iÅŸim bitiÄŸine gÃ¶re ilk tivitimi atabilirim selamÄ±n aleykÃ¼m ben geldim ,Tue May 23 14:24:21 +0000 2017 ,tr 
