,0,1
0,RT,59
1,bir,28
2,amk,23
3,ya,20
4,kadar,20
5,ben,19
6,bu,18
7,de,18
8,orospu,16
9,ne,16
10,Ã§ok,15
11,diye,14
12,iÃ§in,14
13,da,13
14,gibi,13
15,ÅŸey,12
16,o,11
17,ve,10
18,Ben,10
19,sen,10
20,mi,9
21,Ulan,9
22,mutlu,9
23,var,9
24,beni,9
25,Ya,9
26,nrsnyldrm,9
27,benim,8
28,bana,8
29,deÄŸil,8
30,yok,8
31,her,7
32,Ã§ocuÄŸu,7
33,arkadaÅŸlar,7
34,bÃ¶yle,7
35,kanka,6
36,nasÄ±l,6
37,Ã§ocuklarÄ±,6
38,sonra,6
39,insan,6
40,olan,6
41,Bu,6
42,ki,6
43,mu,6
44,sizi,6
45,siz,6
46,kukumela,6
47,seni,6
48,tek,5
49,yine,5
50,daha,5
51,disloyaltyy,5
52,bi,5
53,en,5
54,oluyorum,5
55,beklentileruzer,5
56,olmak,5
57,olduÄŸunu,5
58,1,5
59,senin,5
60,amÄ±na,5
61,ulan,4
62,niye,4
63,BazÄ±,4
64,diyor,4
65,gÃ¼zel,4
66,TanrÄ±,4
67,gÃ¶re,4
68,Beni,4
69,TanerOZ7,4
70,biraz,4
71,demek,4
72,bile,4
73,size,4
74,kÄ±z,4
75,gerizekalÄ±,4
76,hemen,4
77,iyi,4
78,zaman,4
79,tolunaybeydicen,4
80,KÄ±zÄ±m,4
81,Olum,4
82,mÄ±,4
83,sana,4
84,5,4
85,yoksa,3
86,bÄ±ktÄ±m,3
87,iki,3
88,yapmak,3
89,Yine,3
90,ğŸ™„,3
91,balkonda,3
92,caglarakgll,3
93,Fatality794,3
94,bÃ¶cek,3
95,sevgilin,3
96,bak,3
97,gÃ¼n,3
98,yemek,3
99,ArkadaÅŸlar,3
100,ÅŸeyler,3
101,oluyor,3
102,artÄ±k,3
103,ÅŸu,3
104,istiyorum,3
105,Hayat,3
106,olduÄŸunuzu,3
107,Ã§ocuk,3
108,iÄŸrenÃ§,3
109,yiyip,3
110,BugÃ¼n,3
111,bahargunes435,3
112,olup,3
113,seviyorum,3
114,kapalÄ±,3
115,olur,3
116,ama,3
117,zor,3
118,fak,3
119,yapayÄ±m,3
120,olarak,3
121,gÃ¶rÃ¼p,3
122,nedir,3
123,tecavÃ¼z,3
124,belki,3
125,annem,3
126,CanÄ±m,3
127,geliyor,3
128,Of,3
129,hiÃ§,3
130,yapÄ±yor,3
131,kÄ±zlar,3
132,insanÄ±,2
133,YAÅA,2
134,aralar,2
135,BÃ¼ÅŸra,2
136,atmak,2
137,oda,2
138,faiz,2
139,Ne,2
140,baÅŸÄ±,2
141,kendini,2
142,boka,2
143,sikerim,2
144,kadÄ±n,2
145,burda,2
146,anlat,2
147,iÃ§im,2
148,Ã¶yle,2
149,neye,2
150,galiba,2
151,saÃ§Ä±mla,2
152,insanlara,2
153,Ã§Ã¼nkÃ¼,2
154,tahammÃ¼l,2
155,olmalÄ±,2
156,pÄ±rasa,2
157,tanrÄ±,2
158,falan,2
159,beri,2
160,tam,2
161,biz,2
162,dedik,2
163,finansal,2
164,kim,2
165,Hani,2
166,ÅŸeyi,2
167,Fi,2
168,saÃ§Ä±mÄ±,2
169,ihtiyaÃ§,2
170,alÄ±rken,2
171,Neden,2
172,Benim,2
173,Ã¼lke,2
174,Ã¶nem,2
175,sizin,2
176,Biri,2
177,tÃ¼m,2
178,alÄ±yorum,2
179,ciddi,2
180,Ã¼zmeyin,2
181,yavuzz,2
182,ULAN,2
183,ile,2
184,anladÄ±k,2
185,fazla,2
186,gizli,2
187,hoca,2
188,oturup,2
189,ses,2
190,aÃ§,2
191,bari,2
192,gereksiz,2
193,be,2
194,diyorum,2
195,kÄ±ra,2
196,mÄ±sÄ±nÄ±z,2
197,onun,2
198,ayaÄŸÄ±,2
199,birine,2
200,ha,2
201,Yahu,2
202,diyorsunuz,2
203,keÅŸke,2
204,Ã¶nce,2
205,giyen,2
206,nolur,2
207,edip,2
208,hale,2
209,fuck,2
210,sende,2
211,otobÃ¼se,2
212,belli,2
213,benden,2
214,icarusvari,2
215,Bana,2
216,piÃ§ine,2
217,sevgili,2
218,sesini,2
219,gÃ¶rÃ¼nÃ¼ÅŸe,2
220,varsa,2
221,Ä°nsan,2
222,ÅŸerefsiz,2
223,insanÄ±n,2
224,girip,2
225,miktar,2
226,herkes,2
227,gÃ¶rmekten,2
228,bildiÄŸim,2
229,Biz,2
230,Sabah,2
231,kardeÅŸim,2
232,edilmesine,2
233,insanlarsÄ±nÄ±z,2
234,kÃ¼Ã§Ã¼k,2
235,ramazan,2
236,uyumuyorum,2
237,2,2
238,iÃ§ine,2
239,kÄ±rÄ±ldÄ±ÄŸÄ±mÄ±,2
240,O,2
241,yap,2
242,farklÄ±,2
243,delirtip,2
244,Az,2
245,kÄ±zÄ±m,2
246,deki,2
247,napÄ±yon,2
248,bende,2
249,gÃ¼lerim,2
250,evet,2
251,gece,2
252,mor,2
253,sokakta,2
254,koyim,2
255,Tamam,2
256,alitbalci,2
257,sigara,2
258,sÄ±rf,2
259,mÃ¼ziÄŸin,2
260,Ã¼stÃ¼,2
261,kedi,2
262,eski,2
263,hiÃ§bir,2
264,gelip,2
265,ÅŸiir,2
266,eÅŸliÄŸinde,2
267,dÃ¼zenli,2
268,toplayÄ±p,2
269,varoÅŸ,2
270,HayatÄ±mda,2
271,sadece,2
272,kÄ±s,2
273,bakÄ±p,2
274,olsa,2
275,kendime,2
276,erkekler,2
277,adam,2
278,mÃ¼zik,2
279,Sen,2
280,mikail,2
281,insanlar,2
282,musunuz,2
283,BÃ¶cek,2
284,ilk,2
285,musun,2
286,deniz,2
287,peki,2
288,iÅŸini,2
289,jokervipx,2
290,dÄ±ÅŸ,2
291,oynaÅŸÄ±p,1
292,dusukgucmodu,1
293,Hayal,1
294,ÅŸerefsizler,1
295,rastgele,1
296,herkesindir,1
297,Muhammed,1
298,bilmiyordum,1
299,aÄŸrÄ±sÄ±,1
300,OLMALI,1
301,et,1
302,ÅŸimdi,1
303,tren,1
304,kÄ±rÄ±lmamÄ±n,1
305,marjinalkizx,1
306,BENÄ°M,1
307,tepki,1
308,gerizekalÄ±sÄ±n,1
309,Can,1
310,isimli,1
311,uyku,1
312,git,1
313,EGEMENLÄ°ÄÄ°M,1
314,gÃ¶tÃ¼nÃ¼,1
315,gerÃ§ekten,1
316,Ã‡ocuklara,1
317,ayol,1
318,hunharca,1
319,sormak,1
320,alerji,1
321,gerizekalÄ±larla,1
322,YaaaaÄŸ,1
323,ufak,1
324,aÄŸlÄ±yorum,1
325,yetmiyor,1
326,Vur,1
327,Åeytan,1
328,erkeÄŸi,1
329,MayÄ±s,1
330,Kesinlikle,1
331,gerizekalÄ±sÄ±na,1
332,muamelesi,1
333,mutluyum,1
334,laf,1
335,olmayÄ±n,1
336,saÃ§ma,1
337,zalim,1
338,Adama,1
339,sÄ±kÄ±lmÄ±ÅŸ,1
340,bilmem,1
341,duvarlar,1
342,VakÄ±fÄ±n,1
343,yazmadan,1
344,yaptÄ±nÄ±z,1
345,alÄ±n,1
346,DURMA,1
347,Moralimi,1
348,Ã¶ldÃ¼rdÃ¼m,1
349,23,1
350,bardak,1
351,MutluluÄŸa,1
352,yarÄ±nlar,1
353,inanmaya,1
354,gÃ¶steriyor,1
355,geÃ§eceÄŸini,1
356,karar,1
357,almÄ±ÅŸÄ±z,1
358,gÃ¼ndÃ¼r,1
359,laik,1
360,delirtecek,1
361,Bizi,1
362,deÄŸâ€¦,1
363,Yap,1
364,yoruyorsunuz,1
365,Nisan,1
366,Apo,1
367,yaÅŸÄ±ndan,1
368,karÅŸÄ±lÄ±klÄ±,1
369,Ã§orabÄ±mÄ±,1
370,ayÄ±n,1
371,aÄŸzÄ±nÄ±zÄ±,1
372,anlatÄ±labilirmiÅŸ,1
373,Ã¶lseniz,1
374,ediyorum,1
375,nazik,1
376,bunu,1
377,KÃ¼n,1
378,epik,1
379,ediyorsunuz,1
380,Tabiki,1
381,egonuzu,1
382,yoktu,1
383,yelloz,1
384,abla,1
385,ancak,1
386,aklÄ±ma,1
387,kaÃ§sÄ±n,1
388,dÃ¼ÅŸtÃ¼,1
389,aÅŸÄ±rÄ±,1
390,kuruyor,1
391,inanÄ±lmaz,1
392,bulandÄ±,1
393,bugÃ¼n,1
394,Ä°z,1
395,dkdmdmdmdmdmd,1
396,varlÄ±klar,1
397,vikvikvikvik,1
398,giydikleri,1
399,bÃ¼yÃ¼lt,1
400,olsun,1
401,iÃ§erseniz,1
402,imzamÄ±,1
403,ellerinizi,1
404,zatenğŸ™„,1
405,kÄ±zsÄ±n,1
406,an,1
407,Gideyim,1
408,kondu,1
409,hissettiÄŸimi,1
410,Demokrasiyi,1
411,sizde,1
412,KadÄ±nÄ±,1
413,kalÄ±yorum,1
414,atarlÄ±,1
415,yÄ±kamanÄ±za,1
416,ulkucubey,1
417,birilerinin,1
418,cokiciyosun,1
419,evi,1
420,fotoÄŸraf,1
421,tekrar,1
422,kÃ¶le,1
423,napardÄ±m,1
424,Ã§orap,1
425,nÄ±n,1
426,Ã¼nde,1
427,gayler,1
428,DuygularÄ±m,1
429,cool,1
430,mÃ¼slÃ¼man,1
431,kÄ±zÄ±yor,1
432,felÃ§lerinden,1
433,edebilmem,1
434,Ã¶zrÃ¼,1
435,sÃ¼rse,1
436,gÃ¶z,1
437,arayamamak,1
438,yokmuÅŸ,1
439,tanimadigim,1
440,ota,1
441,ArkadaÅŸ,1
442,oÃ§,1
443,Zaman,1
444,istedim,1
445,Aksu,1
446,sinirlenemiyorum,1
447,bilmiyor,1
448,elinde,1
449,karÅŸÄ±nÄ±zdakinin,1
450,bÄ±rakmÄ±yorum,1
451,tivitimi,1
452,kÄ±skanÄ±yoruz,1
453,yalnÄ±zca,1
454,altÄ±na,1
455,yanÄ±mdalar,1
456,Ã¼fletiyorum,1
457,seydiyle,1
458,gianluici,1
459,davranan,1
460,deyince,1
461,BÄ°LMÄ°YOR,1
462,kÄ±zla,1
463,Sivas,1
464,selamÄ±n,1
465,atmÄ±ÅŸ,1
466,siktir,1
467,deseler,1
468,geÃ§iriyordum,1
469,sevin,1
470,gerekiyor,1
471,ayÄ±rtÄ±p,1
472,twitter,1
473,unutmasanÄ±z,1
474,bakma,1
475,aÄŸrÄ±maya,1
476,yapsam,1
477,durumuna,1
478,hissediyorum,1
479,okudu,1
480,sÃ¶ylemiyorsunuz,1
481,gidiyor,1
482,geliÅŸir,1
483,nÃ¶ropiskolojik,1
484,uyumuycam,1
485,elimdekileri,1
486,anlayÄ±ÅŸÄ±nÄ±z,1
487,i,1
488,sÃ¶vÃ¼yoruz,1
489,wp,1
490,sikesim,1
491,Bide,1
492,anÄ±ya,1
493,kadarâ€¦,1
494,Ã‡aÄŸlar,1
495,kitliyor,1
496,istediniz,1
497,Ã§aldÄ±,1
498,kalma,1
499,bilet,1
500,olmadÄ±ÄŸÄ±nÄ±,1
501,uyandÄ±m,1
502,ibadet,1
503,in,1
504,AÄLARSINIZ,1
505,ÅŸansÄ±mÄ±,1
506,bÃ¶yleyim,1
507,diklenen,1
508,neden,1
509,dizisi,1
510,Ã§ocuklarÄ±ndanÄ±z,1
511,Onun,1
512,devam,1
513,MisafirliÄŸe,1
514,oje,1
515,VURUP,1
516,insalarÄ±,1
517,yetiÅŸen,1
518,olmadÄ±ÄŸÄ±ndandÄ±r,1
519,Hem,1
520,delirtmeye,1
521,gelmiÅŸ,1
522,kahpelikler,1
523,kaÃ§Ä±ncÄ±,1
524,aÄŸrÄ±yor,1
525,yazÄ±lan,1
526,kalp,1
527,iÄŸnelensin,1
528,olmuÅŸ,1
529,mutluluÄŸun,1
530,ÄŸimğŸ’ğŸ¼,1
531,Ã§Ä±karamayan,1
532,atabilir,1
533,alÄ±yorsunuz,1
534,dururken,1
535,siliyorsunuz,1
536,gidiyo,1
537,inatla,1
538,psikoloÄŸa,1
539,naapsak,1
540,hesap,1
541,veriyorum,1
542,gÃ¶rdÃ¼m,1
543,bakmÄ±yorsun,1
544,Ã¼z,1
545,baÄŸÄ±rmasÄ±,1
546,yikismiyir,1
547,silerken,1
548,Usta,1
549,SABAHLARIN,1
550,sÃ¼mÃ¼klÃ¼m,1
551,kaldÄ±rdÄ±ysa,1
552,korktum,1
553,GÃ¶nÃ¼l,1
554,YÃ‚RÄ°,1
555,olum,1
556,son,1
557,fotoÄŸrafÄ±m,1
558,kurmak,1
559,dÃ¼nyadaki,1
560,Muck,1
561,LGBTTurkiye,1
562,dkdkdkdkd,1
563,hayatÄ±,1
564,yapabileceÄŸim,1
565,amÄ±nakoduklarÄ±m,1
566,ÅŸeye,1
567,HalledemeyeceÄŸiz,1
568,hissetmedigimiâ€¦,1
569,DESTANIM,1
570,ateistim,1
571,kardeÅŸ,1
572,yoruldum,1
573,yorum,1
574,hayattaki,1
575,SAKâ€¦,1
576,sevemiyorum,1
577,biliyordum,1
578,altÄ±nla,1
579,gezen,1
580,yenisini,1
581,kalbinizi,1
582,arap,1
583,Ä°yyici,1
584,etmemeye,1
585,ÅŸeyden,1
586,verseydi,1
587,kilo,1
588,ruhun,1
589,aldÄ±ÄŸÄ±nÄ±z,1
590,kurmaya,1
591,atabilirim,1
592,adÄ±na,1
593,yapÄ±sÄ±ndaki,1
594,gÃ¼Ã§,1
595,kapattÄ±m,1
596,dÃ¼ÄŸÃ¼n,1
597,kendine,1
598,herÅŸeye,1
599,alabildiÄŸin,1
600,etmez,1
601,dksmsmsms,1
602,gÃ¼lÃ¼msetti,1
603,SANDIN,1
604,gÃ¶zlerimin,1
605,yÃ¼kseklik,1
606,interseksÃ¼eller,1
607,eker,1
608,Allah,1
609,karabasan,1
610,duygularÄ±nÄ±n,1
611,taklit,1
612,HiÃ§bir,1
613,iÃ§iyorum,1
614,AÅŸkÄ±m,1
615,vazgeÃ§ilmez,1
616,karÅŸÄ±laÅŸtÄ±m,1
617,yÃ¼rÃ¼yÃ¼n,1
618,oturuyorum,1
619,SevmediÄŸim,1
620,BaÄŸÄ±rÄ±n,1
621,buna,1
622,sultanÄ±,1
623,yekÃ¼n,1
624,hoÅŸ,1
625,Ã§abalayan,1
626,dÃ¼ÅŸmanÄ±,1
627,aramak,1
628,dÃ¼zen,1
629,tahammÃ¼lÃ¼m,1
630,Valla,1
631,sÃ¶ylemedim,1
632,deÄŸiÅŸtirecek,1
633,kÄ±zlardanÄ±m,1
634,giderken,1
635,Ã§irkef,1
636,soykÄ±rÄ±mcÄ±,1
637,yemin,1
638,grip,1
639,ÅŸeklini,1
640,beneklere,1
641,arabasÄ±na,1
642,delirmeye,1
643,baksana,1
644,baÅŸlÄ±ycam,1
645,Ã¶lememek,1
646,YataÄŸa,1
647,naâ€¦,1
648,oaff,1
649,karÅŸÄ±mdaki,1
650,kulaklÄ±ÄŸÄ±,1
651,Hepiniz,1
652,kanser,1
653,kusucam,1
654,basit,1
655,mstafatnrvrdi,1
656,gÃ¶rÃ¼ÅŸÃ¼nÃ¼,1
657,duÅŸ,1
658,Ã§ocuklarÄ±yla,1
659,sanane,1
660,ayÄ±nda,1
661,insanÄ±m,1
662,replik,1
663,diyorsun,1
664,kesiliyor,1
665,YalnÄ±z,1
666,batak,1
667,bizim,1
668,aferin,1
669,karÅŸÄ±dakini,1
670,tiviti,1
671,ÅŸeylere,1
672,geldik,1
673,fotoÄŸraflarÄ±nÄ±,1
674,sarhoÅŸ,1
675,yerine,1
676,Feto,1
677,sivas,1
678,ego,1
679,anlamadÄ±m,1
680,man,1
681,yeri,1
682,Ã§ekemem,1
683,Ã§antadan,1
684,kesecektik,1
685,yapma,1
686,bitane,1
687,aramaa,1
688,girsin,1
689,iliklerinize,1
690,Kedi,1
691,azÄ±ndan,1
692,Ã§alan,1
693,isterken,1
694,Aramazsan,1
695,Ramazan,1
696,ZamanÄ±nda,1
697,yÃ¼zden,1
698,dÃ¼ÅŸÃ¼nmekten,1
699,konuÅŸmuÅŸ,1
700,saatlerce,1
701,aramaaaaaa,1
702,olacaÄŸÄ±nÄ±,1
703,Oysa,1
704,bizde,1
705,Ã§ocukluÄŸu,1
706,rengine,1
707,uykumu,1
708,hayattan,1
709,kafan,1
710,DEMOKRASÄ°M,1
711,beslememe,1
712,sÃ¼nnet,1
713,delirttiniz,1
714,diâ€¦,1
715,ÅŸeysini,1
716,TÃ¼rkiye,1
717,yapasÄ±m,1
718,sevgi,1
719,kÄ±skanÄ±n,1
720,Ã§ay,1
721,En,1
722,MTanal,1
723,balkondan,1
724,sÃ¼rekli,1
725,iÃ§mek,1
726,milyonlarca,1
727,gelmesiyle,1
728,karpuz,1
729,Ã§Ä±kan,1
730,sandÄ±ÄŸÄ±n,1
731,delirtmeden,1
732,Ã§ikil,1
733,konuÅŸurken,1
734,geyi,1
735,fazlasÄ±nÄ±,1
736,ozansomel,1
737,DESTANINIZI,1
738,savunduÄŸu,1
739,Ã§atÄ±sÄ±ndan,1
740,Ã¶nemi,1
741,gidiyorsun,1
742,beeeeeee,1
743,kÄ±rgÄ±nÄ±m,1
744,oynayacak,1
745,koycam,1
746,tÄ±ktÄ±ktÄ±ktÄ±k,1
747,akÄ±llÄ±,1
748,harem,1
749,Bafra,1
750,GÃ¶ze,1
751,aldÄ±,1
752,dlssksksk,1
753,biÃ§er,1
754,Ã‡ocuklarÄ±na,1
755,oynayÄ±n,1
756,kÄ±skanacak,1
757,boÅŸver,1
758,kafanÄ±,1
759,Ã§orabÄ±nÄ±z,1
760,sevmeyene,1
761,pÄ±rtÄ±mÄ±,1
762,sinirlendirebildiÄŸinizden,1
763,bitince,1
764,cÃ¼mlesi,1
765,duramÄ±yoruz,1
766,kafayla,1
767,PÄ±lÄ±mÄ±,1
768,Ã¼zÃ¼lÃ¼rÃ¼m,1
769,geldi,1
770,Yani,1
771,menemen,1
772,burada,1
773,yere,1
774,engelliyorsam,1
775,bÃ¼yÃ¼meyi,1
776,bitiÄŸine,1
777,29,1
778,BugraYt,1
779,kandÄ±rdÄ±nÄ±z,1
780,alllaahhh,1
781,videolarÄ±nÄ±,1
782,bÄ±kmadÄ±n,1
783,duyulan,1
784,sevmediler,1
785,sarÄ±lÄ±p,1
786,biliyorum,1
787,rahat,1
788,yÃ¼ksek,1
789,heteroseksist,1
790,yanÄ±na,1
791,derin,1
792,emojide,1
793,haklarÄ±na,1
794,Behzatc,1
795,sabitlerdim,1
796,bahÃ§elerde,1
797,Ã¶lÃ¼yorum,1
798,sevgilinle,1
799,AtatÃ¼rk,1
800,istiyo,1
801,midem,1
802,HAR,1
803,gÃ¶rmedim,1
804,pazar,1
805,kÄ±smeti,1
806,bence,1
807,inanmÄ±ÅŸlÄ±ÄŸÄ±m,1
808,yaksak,1
809,hala,1
810,deÄŸiÅŸtiremeyeceÄŸinâ€¦,1
811,kÄ±rÄ±lmadÄ±m,1
812,Ã¼zme,1
813,sinirlenince,1
814,aynÄ±sÄ±nÄ±,1
815,Ekiâ€¦,1
816,bahÃ§eye,1
817,eyvallahÄ±m,1
818,profilime,1
819,olucaz,1
820,baÅŸ,1
821,Sana,1
822,hangi,1
823,reddettim,1
824,gÃ¶kyÃ¼zÃ¼,1
825,bÄ±rakÄ±p,1
826,olsaydÄ±,1
827,Hocam,1
828,derken,1
829,ovasÄ±nda,1
830,aptallÄ±ÄŸa,1
831,ihtiyacÄ±m,1
832,AHSJDKDKDKDKFKDKDNDJDJSHAHAHAHSHS,1
833,napayÄ±m,1
834,unutulmasÄ±n,1
835,insana,1
836,yaralarÄ±n,1
837,Siz,1
838,makyaj,1
839,dolu,1
840,baÄŸÄ±msÄ±z,1
841,Ã§Ä±kmaya,1
842,doÄŸmuÅŸum,1
843,yavrum,1
844,dedi,1
845,iÃ§erim,1
846,gÃ¼zelliÄŸine,1
847,Burda,1
848,gidecektik,1
849,ÅŸerefsizsin,1
850,KÄ±sÄ±k,1
851,sonunda,1
