,0,1
852,gÃ¶tÃ¼rmÃ¼ÅŸlerdi,1
853,olabilir,1
854,biri,1
855,kalabileceÄŸim,1
856,gider,1
857,ayrÄ±,1
858,orucu,1
859,olayÄ±m,1
860,Ã¶zlÃ¼yorum,1
861,gerÃ§ekleÅŸmeyeceÄŸini,1
862,koyayÄ±m,1
863,kibir,1
864,18,1
865,soÄŸuyorsun,1
866,Koray,1
867,sÄ±nda,1
868,hep,1
869,tÅŸkklr,1
870,dÃ¼ÅŸÃ¼nÃ¼yorsunuz,1
871,Ã¼ÅŸeniyom,1
872,karÄ±ÅŸtÄ±rÄ±yorsun,1
873,Ã¼stÃ¼me,1
874,olmuyor,1
875,gÃ¼nde,1
876,silse,1
877,gidin,1
878,iptal,1
879,meyve,1
880,YÄ±llardÄ±r,1
881,Son,1
882,kalpsiz,1
883,asla,1
884,dedikodusunu,1
885,konar,1
886,YazÄ±n,1
887,mezuniyet,1
888,mutluluÄŸum,1
889,kaybederiz,1
890,mavi,1
891,gÃ¼lesim,1
892,kimsenin,1
893,kursaÄŸÄ±mda,1
894,heeey,1
895,Ã§aba,1
896,sevdim,1
897,hissizleÅŸtirmiÅŸsiniz,1
898,olmadÄ±k,1
899,Ã§alÄ±ÅŸanlarÄ±n,1
900,SeviÅŸiyorsun,1
901,illa,1
902,muâ€¦,1
903,abarttÄ±m,1
904,sayÄ±n,1
905,Ã§ocuÄŸusun,1
906,geÃ§erken,1
907,hic,1
908,nede,1
909,kafa,1
910,Teokratik,1
911,kahvaltÄ±larÄ±,1
912,babasÄ±nÄ±n,1
913,muzolirizm,1
914,beÄŸenmiÅŸlik,1
915,GÃ–STERÄ°N,1
916,61,1
917,fotoÄŸraftaki,1
918,dÃ¶ver,1
919,knk,1
920,egonu,1
921,Sensin,1
922,sÄ±kÄ±ldÄ±m,1
923,dumanÄ±ndan,1
924,ğŸ˜‚,1
925,oynasa,1
926,yerim,1
927,balon,1
928,Naber,1
929,anneeeeeee,1
930,kÄ±rÄ±cÄ±,1
931,taÅŸar,1
932,geldim,1
933,anladÄ±ÄŸÄ±n,1
934,Ã¼lkenin,1
935,Liselilerin,1
936,telefon,1
937,KÄ±zlar,1
938,sorasÄ±m,1
939,darbe,1
940,yazmaya,1
941,kedileri,1
942,baÄŸlarÄ±nÄ±,1
943,diyecek,1
944,TÃ¼rbe,1
945,mutsuz,1
946,orrrrrroosspu,1
947,Hic,1
948,cama,1
949,yaÅŸama,1
950,buldun,1
951,aÃ§Ä±lÄ±yor,1
952,duygusuz,1
953,bozacak,1
954,bÄ±kmÄ±ÅŸtÄ±m,1
955,araban,1
956,alÄ±rlar,1
957,oldu,1
958,olmamasÄ±,1
959,yuman,1
960,eder,1
961,Ã§ekilinnn,1
962,Niksar,1
963,fiyuu,1
964,yÄ±kanÄ±yorum,1
965,haram,1
966,sevmem,1
967,yalnÄ±z,1
968,lezbiyenler,1
969,saÃ§larÄ±na,1
970,defa,1
971,edemiyorum,1
972,intikamcÄ±,1
973,ALAYIM,1
974,Demokrasi,1
975,masadaki,1
976,kediler,1
977,kÄ±zlarÄ±,1
978,dÃ¶ndÃ¼,1
979,dÃ¶ndÃ¼ÄŸÃ¼m,1
980,alpixella,1
981,sesle,1
982,meclisten,1
983,vakadÄ±râ€¦,1
984,KEMAL,1
985,Ã§iÃ§ekle,1
986,sahura,1
987,kavgasÄ±,1
988,ARZ,1
989,Ã§ocuktan,1
990,gesi,1
991,uykuya,1
992,Yaz,1
993,resmen,1
994,yarÄ±sÄ±,1
995,birer,1
996,sÃ¼rtÃ¼kler,1
997,bunlar,1
998,Serseri,1
999,birden,1
1000,Tenimdeki,1
1001,anlatmÄ±yor,1
1002,gÃ¼Ã§lÃ¼,1
1003,Ã§Ã¼kÃ¼,1
1004,bÄŸÅŸra,1
1005,sikicem,1
1006,gitmiyor,1
1007,SAVURUP,1
1008,Gidecek,1
1009,Ã¶rneklemiÅŸ,1
1010,TanrÄ±â€™nÄ±n,1
1011,ACILAR,1
1012,parklarda,1
1013,Neler,1
1014,hiÃ§e,1
1015,vermeyeyim,1
1016,Ä°zmir,1
1017,YldrmGokhann,1
1018,kÄ±rÄ±klÄ±ÄŸÄ±,1
1019,atÄ±yorum,1
1020,OLUN,1
1021,girdim,1
1022,sabah,1
1023,diz,1
1024,telefonu,1
1025,atlamayÄ±,1
1026,feyzaltun,1
1027,hissedip,1
1028,AslÄ±nda,1
1029,balkonlarda,1
1030,zararlÄ±,1
1031,edebiliyorum,1
1032,BU,1
1033,SansuRJxx,1
1034,izleyeyim,1
1035,kÄ±rÄ±p,1
1036,amacÄ±m,1
1037,yatÄ±nca,1
1038,amÄ±nÄ±za,1
1039,100,1
1040,yokluÄŸunu,1
1041,koyacaksak,1
1042,odanÄ±,1
1043,koyuyorsun,1
1044,aÄŸzÄ±m,1
1045,yazdÄ±ÄŸÄ±m,1
1046,dÃ¶ndÃ¼m,1
1047,bÃ¼yÃ¼k,1
1048,kalbimi,1
1049,ayaÄŸÄ±na,1
1050,kandÄ±rmak,1
1051,konuda,1
1052,Ã§Ã¶ktÃ¼,1
1053,egemenliÄŸiniz,1
1054,Bence,1
1055,hey,1
1056,SabahÄ±n,1
1057,kaybetmekten,1
1058,SÄ±cak,1
1059,koydum,1
1060,Daha,1
1061,inde,1
1062,aÄŸlarken,1
1063,gittiÄŸimiz,1
1064,tum,1
1065,yaktÄ±n,1
1066,kÄ±rÄ±yorsunuz,1
1067,pencerenizi,1
1068,ÅŸeriat,1
1069,Mart,1
1070,arkadaÅŸÄ±mÄ±,1
1071,takip,1
1072,sÃ¶yler,1
1073,sinirliyim,1
1074,iyiyim,1
1075,olmasan,1
1076,yaramÄ±za,1
1077,yanÄ±ma,1
1078,depresyonuna,1
1079,6000,1
1080,peynir,1
1081,SÄ±radaki,1
1082,yazÄ±nca,1
1083,yanÄ±yo,1
1084,dÄ±ÅŸarÄ±,1
1085,bakmayÄ±n,1
1086,otobÃ¼ste,1
1087,mezara,1
1088,konuÅŸuyoruz,1
1089,citol,1
1090,demeyin,1
1091,seviyon,1
1092,ev,1
1093,atlatacak,1
1094,yazdÄ±ÄŸÄ±,1
1095,kaybedilir,1
1096,otobÃ¼sle,1
1097,tanÄ±ÅŸtÄ±m,1
1098,deÄŸilsiniz,1
1099,yapÄ±yoruz,1
1100,gÃ¼venilmez,1
1101,yerleri,1
1102,yÃ¼rÃ¼yor,1
1103,uyusam,1
1104,daÄŸlarÄ±nda,1
1105,haberimiz,1
1106,verdim,1
1107,BatsÄ±n,1
1108,omuz,1
1109,seven,1
1110,iftar,1
1111,ortasÄ±nda,1
1112,sayÄ±lÄ±yor,1
1113,kelime,1
1114,dÃ¼nya,1
1115,sevgilimi,1
1116,harika,1
1117,sanÄ±yo,1
1118,hesabÄ±ma,1
1119,SATIN,1
1120,yaptÄ±n,1
1121,gÃ¼nden,1
1122,la,1
1123,adil,1
1124,OÃ‡,1
1125,gri,1
1126,iliÅŸki,1
1127,BAÄIMSIZLIÄIM,1
1128,olduÄŸu,1
1129,kaÃ§an,1
1130,MUSTAFA,1
1131,oldun,1
1132,uyuyayÄ±m,1
1133,kinder,1
1134,Gecenin,1
1135,muhtaÃ§,1
1136,ordular,1
1137,Snne,1
1138,aÄŸliycim,1
1139,ateriadaptoru,1
1140,kovalanan,1
1141,ekrana,1
1142,un,1
1143,kaÅŸar,1
1144,YaptÄ±ÄŸÄ±m,1
1145,kahvaltÄ±ya,1
1146,Ã§ekmek,1
1147,kusucaÃ¶,1
1148,kardeÅŸine,1
1149,bÃ¼yÃ¼dÃ¼kÃ§e,1
1150,oturduk,1
1151,Sabahtan,1
1152,rahatsÄ±z,1
1153,olmaya,1
1154,dahi,1
1155,ilacÄ±,1
1156,yaÅŸÄ±na,1
1157,kalpli,1
1158,naparsanÄ±z,1
1159,onlar,1
1160,askimsu,1
1161,sin,1
1162,sevgilim,1
1163,bayram,1
1164,Ã§ocuÄŸun,1
1165,hocaya,1
1166,shopla,1
1167,gÃ¼ldÃ¼m,1
1168,demedik,1
1169,oynamÄ±ycam,1
1170,AÄŸustos,1
1171,demiyoruzdur,1
1172,hayaller,1
1173,TÃ¼m,1
1174,canÄ±m,1
1175,HANGÄ°NÄ°Z,1
1176,Dikkat,1
1177,etti,1
1178,sevdiÄŸim,1
1179,diÄŸer,1
1180,edeceÄŸine,1
1181,sanÄ±yorlar,1
1182,Samsun,1
1183,deÄŸerli,1
1184,nediiiiir,1
1185,hanfendi,1
1186,neyiiiiizz,1
1187,benimle,1
1188,gerekir,1
1189,yapar,1
1190,boku,1
1191,yuhlitoris,1
1192,durup,1
1193,transÄ±,1
1194,MutluluÄŸun,1
1195,file,1
1196,Amk,1
1197,Engellemeyenin,1
1198,MI,1
1199,insanâ€¦,1
1200,yolunda,1
1201,sayÄ±p,1
1202,PARA,1
1203,demokratik,1
1204,Gidip,1
1205,az,1
1206,yanlarÄ±nÄ±zÄ±,1
1207,gelen,1
1208,3,1
1209,hobim,1
1210,gormeyecegim,1
1211,deyip,1
1212,BOZAR,1
1213,almayÄ±n,1
1214,kÃ¼Ã§Ã¼kken,1
1215,yapÄ±n,1
1216,yÃ¼zÃ¼nÃ¼zÃ¼,1
1217,deli,1
1218,Ateistiz,1
1219,Ã¶rdÃ¼ÄŸÃ¼m,1
1220,Adam,1
1221,Taner,1
1222,Millet,1
1223,a,1
1224,SÄ±caktan,1
1225,bozunca,1
1226,taÅŸ,1
1227,yaptÄ±ÄŸÄ±n,1
1228,sayesinde,1
1229,umarÄ±m,1
1230,razÄ±ydÄ±m,1
1231,iÅŸte,1
1232,mesaj,1
1233,EDER,1
1234,nefret,1
1235,GÃ¶tÃ¼nÃ¼zÃ¼,1
1236,uyanmayÄ±,1
1237,Yeliz,1
1238,farkÄ±nda,1
1239,cileekkokusuuu,1
1240,olanlari,1
1241,mal,1
1242,kadÄ±nlarÄ±n,1
1243,bayÄ±rÄ±ndan,1
1244,yÄ±rtsan,1
1245,alperment,1
1246,yeter,1
1247,Ã§aktÄ±rmadan,1
1248,maÅŸa,1
1249,ANLATSAM,1
1250,yazÄ±nÄ±n,1
1251,GEBERÄ°N,1
1252,barÄ±ÅŸmasÄ±n,1
1253,aÄŸlÄ±yorsunuz,1
1254,etmedim,1
1255,Ä°NSAN,1
1256,aÃ§lÄ±kâ€¦,1
1257,11,1
1258,adamlarÄ±,1
1259,bilemedik,1
1260,kÄ±zlarÄ±n,1
1261,sigaralarla,1
1262,Ã§ektiÄŸim,1
1263,varoÅŸluÄŸun,1
1264,rakÄ±yÄ±,1
1265,gÃ¼zelim,1
1266,bulunduklarÄ±,1
1267,otekidunyali,1
1268,zorunda,1
1269,kÄ±skanÃ§,1
1270,ojelerimi,1
1271,kasmalarÄ±,1
1272,Åu,1
1273,aq,1
1274,cehennem,1
1275,yazÄ±,1
1276,korkusundan,1
1277,insancÄ±klar,1
1278,acÄ±masÄ±zdÄ±,1
1279,memen,1
1280,allaaah,1
1281,arasÄ±ndaki,1
1282,gelenin,1
1283,ondan,1
1284,paylaÅŸmak,1
1285,merak,1
1286,flÃ¶rt,1
1287,kÃ¼sler,1
1288,yerde,1
1289,Ã¶zentisin,1
1290,biseksÃ¼eller,1
1291,almayan,1
1292,mÄ±sÄ±n,1
1293,Hepinize,1
1294,dkdkdksk,1
1295,dÃ¼ÄŸÃ¼nÃ¼,1
1296,uyuyamÄ±yorum,1
1297,gÃ¼nlerden,1
1298,toparlayamÄ±ycaz,1
1299,duÅŸa,1
1300,Ã¶lmem,1
1301,planÄ±m,1
1302,izliyorum,1
1303,olun,1
1304,noluyor,1
1305,Kaybedersek,1
1306,videosu,1
1307,rt,1
1308,Ä±slatÄ±yorum,1
1309,gidicem,1
1310,sÃ¶ylÃ¼yoruz,1
1311,Abi,1
1312,kusura,1
1313,seslenme,1
1314,insanlarÄ±,1
1315,bakÄ±yon,1
1316,BÃ¼ÅŸranÄ±n,1
1317,fe,1
1318,FotoÄŸraflarÄ±ma,1
1319,dÃ¼ÅŸÃ¼ncelerim,1
1320,Ã¶lmeden,1
1321,aÅŸkÄ±,1
1322,azyazarozyazarr,1
1323,Siktir,1
1324,yapÄ±lan,1
1325,erkekleri,1
1326,dansa,1
1327,yÃ¼zÃ¼ne,1
1328,yerin,1
1329,sevgilime,1
1330,ayÄ±p,1
1331,yandÄ±ÄŸÄ±nda,1
1332,yardÄ±m,1
1333,4,1
1334,inanamÄ±yorum,1
1335,Birlikte,1
1336,etmem,1
1337,planlarÄ±,1
1338,Konya,1
1339,engelliyor,1
1340,allan,1
1341,krizi,1
1342,evin,1
1343,kiÅŸiyi,1
1344,baya,1
1345,kiÅŸinin,1
1346,fav,1
1347,Ã§ocuklarÄ±n,1
1348,Balkonda,1
1349,BÄ°R,1
1350,flaÅŸÄ±yla,1
1351,yÃ¼celtiyor,1
1352,Dilimizde,1
1353,kenarÄ±,1
1354,temizlemeye,1
1355,baÅŸladÄ±,1
1356,AÄŸlÄ±yorum,1
1357,sÄ±rnaÅŸma,1
1358,nefese,1
1359,Sezen,1
1360,hali,1
1361,sÃ¼rdÃ¼m,1
1362,Bebeyim,1
1363,bazÄ±,1
1364,aha,1
1365,dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m,1
1366,13â€²Ã¼nde,1
1367,kurÅŸun,1
1368,neyin,1
1369,kafasÄ±,1
1370,lys,1
1371,EtrafÄ±ma,1
1372,anlatayÄ±m,1
1373,yaÅŸarsÄ±n,1
1374,sokaÄŸÄ±n,1
1375,Aksini,1
1376,evresi,1
1377,aÄŸlatsÄ±n,1
1378,bazen,1
1379,NEYLEYÄ°M,1
1380,bakÄ±yo,1
1381,aÄŸlayayÄ±m,1
1382,anlamanÄ±z,1
1383,Ä±n,1
1384,sÄ±navÄ±na,1
1385,intihar,1
1386,yaa,1
1387,izlerini,1
1388,yapÄ±p,1
1389,siktirgit,1
1390,anlatamam,1
1391,YERÄ°M,1
1392,deÄŸilsin,1
1393,Demek,1
1394,istediÄŸin,1
1395,kulaklÄ±ktaki,1
1396,etek,1
1397,yaparken,1
1398,akÅŸamdan,1
1399,deÄŸilim,1
1400,insanÄ±nâ€¦,1
1401,allahÄ±m,1
1402,cam,1
1403,seninle,1
1404,kÃ¼fÃ¼r,1
1405,yapmayÄ±n,1
1406,ciddiye,1
1407,dinliyoruum,1
1408,insanlarÄ±n,1
1409,durdurabilir,1
1410,saÃ§Ä±na,1
1411,ÅŸeftali,1
1412,banyoya,1
1413,hem,1
1414,12,1
1415,planlar,1
1416,Åiir,1
1417,dÃ¼nyayÄ±,1
1418,dalinle,1
1419,kendi,1
1420,30,1
1421,HayatÄ±m,1
1422,arÄ±lar,1
1423,yalnÄ±zlÄ±ÄŸÄ±n,1
1424,duyulmak,1
1425,BENÄ°,1
1426,atarlansanÄ±za,1
1427,bil,1
1428,batÄ±yosa,1
1429,daÄŸÄ±t,1
1430,sanÄ±yorsunuz,1
1431,unutmayÄ±n,1
1432,herkesi,1
1433,koymadÄ±k,1
1434,zaten,1
1435,Kibiriniz,1
1436,ilgiye,1
1437,isterdim,1
1438,bebeklere,1
1439,Ã§ocuÄŸuna,1
1440,asosyal,1
1441,unuttum,1
1442,Kendimi,1
1443,kraker,1
1444,kombo,1
1445,Ã§Ä±ktÄ±n,1
1446,yol,1
1447,eâ€¦,1
1448,Ã§ekip,1
1449,GÃœNAYMADI,1
1450,yar,1
1451,olanÄ±,1
1452,iÅŸim,1
1453,Ã§iÅŸ,1
1454,arkadaÅŸ,1
1455,atma,1
1456,kalmasÄ±nÄ±,1
1457,Ã¼zdÃ¼ler,1
1458,binanÄ±n,1
1459,sini,1
1460,joy,1
1461,aÄŸzÄ±n,1
1462,yaÅŸÄ±n,1
1463,aslÄ±nda,1
1464,eÄŸer,1
1465,HALÄ°MDEN,1
1466,evde,1
1467,kalktÄ±m,1
1468,tutmasÄ±,1
1469,kalsanÄ±z,1
1470,PAÅA,1
1471,aleykÃ¼m,1
1472,kalÄ±yor,1
1473,olduÄŸum,1
1474,verin,1
1475,gÃ¶tÃ¼reyim,1
1476,problem,1
1477,ulaÅŸÄ±lmasÄ±,1
1478,otururken,1
1479,sardÄ±,1
1480,yakasÄ±na,1
1481,darlayÄ±p,1
1482,hÄ±zlÄ±,1
1483,sabaha,1
1484,Ä°ÅŸine,1
1485,Seni,1
1486,aldÄ±ÄŸÄ±,1
1487,kadÄ±nlardan,1
1488,Haziran,1
1489,aÅŸk,1
1490,anneme,1
1491,linÃ§,1
1492,dÃ¼ÅŸÃ¼rmem,1
1493,bacaÄŸÄ±mÄ±,1
1494,ettin,1
1495,Aforizma,1
1496,Ä°nsanlarÄ±,1
1497,Her,1
1498,action,1
1499,kediyiimben,1
1500,naptÄ±n,1
1501,oldum,1
1502,Bende,1
1503,bilgisayar,1
1504,konuÅŸma,1
1505,SanÄ±rÄ±m,1
1506,birde,1
1507,kÄ±zÄ±l,1
1508,bazÄ±larÄ±,1
1509,satÄ±n,1
1510,Onlar,1
1511,evlendim,1
1512,KadÄ±nlarÄ±,1
1513,basmÄ±yor,1
1514,atÄ±yorsun,1
1515,yurtta,1
1516,saatlerine,1
1517,kenarÄ±na,1
1518,olucam,1
1519,doyamÄ±yorum,1
1520,atsam,1
1521,BEN,1
1522,yarar,1
1523,Ã§alÄ±ÅŸtÄ±m,1
1524,nÃ¶beti,1
1525,sÃ¶zÃ¼m,1
1526,nesin,1
1527,gÃ¼naydÄ±n,1
1528,olcam,1
1529,binip,1
1530,memeni,1
1531,ateist,1
1532,SevdiÄŸim,1
1533,TatlÄ±m,1
1534,baÅŸladÄ±m,1
1535,sakin,1
1536,BÄ°RAZ,1
1537,bedriye,1
1538,eril,1
1539,boÅŸuna,1
1540,evdeki,1
1541,ediyor,1
1542,vakit,1
1543,sanmÄ±ÅŸsÄ±n,1
1544,Kendinizi,1
1545,takÄ±p,1
1546,yaÅŸasam,1
1547,senden,1
1548,dikkat,1
1549,gÃ¼ldÃ¼rmek,1
1550,kenarinda,1
1551,yedirecek,1
1552,sandÄ±m,1
1553,Ã¶ÄŸreteceÄŸim,1
1554,saat,1
1555,utandÄ±rÄ±yor,1
1556,notlar,1
1557,poÅŸet,1
1558,izin,1
1559,gelirse,1
1560,fiyakalÄ±,1
1561,kalabiliyorum,1
1562,gÃ¼nkÃ¼,1
1563,kendimi,1
1564,ayolll,1
1565,kÃ¶lesi,1
1566,kaldÄ±r,1
1567,LeydiBerra,1
1568,hoÅŸuma,1
1569,hata,1
1570,gÃ¶steriyorum,1
1571,kaldÄ±rÄ±mlarda,1
1572,sigarayÄ±,1
1573,hayatÄ±nda,1
1574,kÃ¼ltÃ¼rlÃ¼sÃ¼nÃ¼z,1
1575,gelinin,1
1576,arkdslr,1
1577,sevdikten,1
1578,diyen,1
1579,oluyorsunuz,1
1580,Genelevler,1
1581,Ä°yi,1
1582,ZAFERÄ°M,1
1583,Ã§ubuk,1
1584,cennet,1
1585,AMK,1
1586,Ateist,1
1587,koala,1
1588,41,1
1589,tatili,1
1590,19,1
1591,reyonundan,1
1592,kuyum,1
1593,Ã¶lsen,1
1594,ÅŸekli,1
1595,acaba,1
1596,Anne,1
1597,geÃ§ireyim,1
1598,KarÅŸÄ±,1
1599,gÃ¶rÃ¼yorsanÄ±z,1
1600,EDERÄ°M,1
1601,Beyefendi,1
1602,etrafÄ±mdaki,1
1603,istemiyorum,1
1604,araaaamazsaan,1
1605,gÄ±cÄ±k,1
1606,koyduÄŸu,1
1607,yavÅŸaklardan,1
1608,burnumu,1
1609,yarattÄ±ÄŸÄ±,1
1610,isterseniz,1
1611,yer,1
1612,biriniz,1
1613,nereye,1
1614,YaÅŸasÄ±n,1
1615,bilgili,1
1616,HARMAN,1
1617,biriyle,1
1618,saattir,1
1619,Ä°nanÃ§,1
1620,yeaa,1
1621,yapÄ±yorsunuz,1
1622,korkusu,1
1623,kimsin,1
1624,yaratmadÄ±ÄŸÄ±nÄ±,1
1625,BazÄ±larÄ±nÄ±zÄ±,1
1626,yether,1
1627,uyuz,1
1628,ÅŸÃ¼kÃ¼rler,1
1629,kovalansÄ±n,1
1630,ANLAMI,1
1631,adamÄ±n,1
1632,Hissedeceksiniz,1
1633,yara,1
1634,lÃ¼tfen,1
1635,Sigara,1
